qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
45,math_grade6_2014,math-grade6-2014.js,multiple-choice,"Cale used a certain rule to create this geometric pattern. 3, 12, 48, 192, 768 Which of these patterns follows the same rule as Cale's pattern?",4,0.5082807045188392,2.380103209819159,0:0.0735|1:0.0696|2:0.0696|3:0.0695|4:0.5083|5:0.0699|6:0.0699|7:0.0696
46,math_grade6_2014,math-grade6-2014.js,multiple-choice,"Lee rolls a fair number cube labeled 1 through 6 two times. On both rolls, the number 6 lands face-up. In this situation, the second roll is--",0,0.580426649171233,2.1369403253583203,0:0.5804|1:0.0536|2:0.0524|3:0.0523|4:0.1030|5:0.0524|6:0.0531|7:0.0526
47,math_grade6_2014,math-grade6-2014.js,multiple-choice,Which word describes 5 in the number sentence shown? 5x - 12 = 18,4,0.43357471363454647,1.9018092368736352,0:0.4027|1:0.0273|2:0.0272|3:0.0272|4:0.4336|5:0.0273|6:0.0274|7:0.0273
48,math_grade6_2014,math-grade6-2014.js,multiple-choice,Which number sentence can be used to represent all the values of n shown on this graph?,4,0.5355177928075449,1.8413205427458301,0:0.3045|1:0.0262|2:0.0285|3:0.0261|4:0.5355|5:0.0264|6:0.0263|7:0.0265
49,math_grade6_2014,math-grade6-2014.js,multiple-choice,"Kylah spent $15 each week for 10 weeks. This circle graph represents how Kylah spent her money on each of 5 types of items. Based on this graph, which appears closest to the total amount Kylah spent on books and music for the 10-week period?",4,0.5087320391895516,2.17196502633678,0:0.0344|1:0.1534|2:0.0337|3:0.0337|4:0.5087|5:0.0340|6:0.0340|7:0.1681
50,math_grade6_2014,math-grade6-2014.js,multiple-choice,Which graph represents the solution set to this inequality? 1 ≥ n,6,0.7910188519565686,1.3262136413934926,0:0.0298|1:0.0299|2:0.0298|3:0.0298|4:0.0301|5:0.0298|6:0.7910|7:0.0298
1,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Which expression is best represented by this model?,4,0.38861711176469477,2.322685939833538,0:0.0338|1:0.2152|2:0.0371|3:0.0332|4:0.3886|5:0.2256|6:0.0333|7:0.0333
2,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,What is the product of 2 2 3 and 1 1 6 ?,4,0.1615018988770685,2.9856074461217688,0:0.1232|1:0.1144|2:0.1129|3:0.1121|4:0.1615|5:0.1134|6:0.1492|7:0.1132
3,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,The value of 8 1 4 ÷ 1 8 is —,2,0.6465685848190358,1.9292679447394594,0:0.0508|1:0.0514|2:0.6466|3:0.0497|4:0.0508|5:0.0500|6:0.0507|7:0.0498
4,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Which equation is represented by this model?,6,0.4075629171350492,2.121657345958014,0:0.0376|1:0.0373|2:0.0373|3:0.0373|4:0.3682|5:0.0374|6:0.4076|7:0.0373
5,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Which number is less than −8?,0,0.6606316469206807,1.8769343244884615,0:0.6606|1:0.0488|2:0.0483|3:0.0481|4:0.0485|5:0.0486|6:0.0487|7:0.0482
6,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Which statement best describes a number that is a perfect square?,6,0.5572210245473516,1.891772458127022,0:0.2613|1:0.0298|2:0.0297|3:0.0297|4:0.0329|5:0.0297|6:0.5572|7:0.0297
7,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Nigel has 3 rolls of ribbon. Each roll has 8 3 4 feet of ribbon. It takes 1 3 4 feet of ribbon to make one bow. What is the total number of bows that Nigel can make using these 3 rolls of ribbon?,0,0.4197593124104808,2.411386053958985,0:0.4198|1:0.0549|2:0.0549|3:0.0548|4:0.2480|5:0.0575|6:0.0553|7:0.0549
8,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Wayne and Dani both drew congruent circles and marked the center points as Q. They each drew a line segment inside their circle as shown. Which statement best describes the line segments in Wayne's and Dani's circles?,4,0.7553105562134691,1.4896803323617456,0:0.0350|1:0.0351|2:0.0349|3:0.0348|4:0.7553|5:0.0350|6:0.0350|7:0.0348
9,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,The diameter of the circular base of a storage container is 18.8 meters. The circumference of the base is approximately 59 meters. Which of these could be used to approximate the value of π?,4,0.5074116861972985,2.3226173080222345,0:0.0574|1:0.0570|2:0.1497|3:0.0570|4:0.5074|5:0.0573|6:0.0571|7:0.0570
10,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,"The rectangle and shaded triangle have the same base and height, as shown in the diagram. The area, in square units, of the shaded triangle can be represented as —",4,0.8225264608718528,1.1727499688789012,0:0.0254|1:0.0254|2:0.0253|3:0.0253|4:0.8225|5:0.0253|6:0.0254|7:0.0254
11,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,"Which graphed point is best represented by (−7, 0)?",4,0.3702768582770053,2.328134063875427,0:0.0489|1:0.3395|2:0.0481|3:0.0481|4:0.3703|5:0.0484|6:0.0485|7:0.0482
12,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Which figure represents a regular polygon?,4,0.7305726988414779,1.5970168177099648,0:0.0385|1:0.0388|2:0.0384|3:0.0383|4:0.7306|5:0.0385|6:0.0385|7:0.0384
13,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,A class will collect data to determine which afterschool event is the favorite for students to attend. Which method would result in data most representative of the entire school population?,6,0.7203219301266515,1.6401671104551077,0:0.0400|1:0.0399|2:0.0400|3:0.0399|4:0.0400|5:0.0399|6:0.7203|7:0.0399
14,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Timothy ordered 150 sandwiches on Monday. This circle graph represents the number of each kind of sandwich he ordered. Which is closest to the total number of turkey sandwiches Timothy ordered?,4,0.4234821185322546,2.078797688582806,0:0.3643|1:0.0356|2:0.0352|3:0.0351|4:0.4235|5:0.0354|6:0.0353|7:0.0356
15,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Porter recorded the lengths of 8 earthworms. Each length is rounded to the nearest inch. The circle graph and the line plot represent this set of data. What information can be determined from both the circle graph and the line plot?,6,0.537495880446032,1.9000970662647738,0:0.0297|1:0.0297|2:0.0296|3:0.0296|4:0.2847|5:0.0296|6:0.5375|7:0.0297
16,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,This line plot shows the number of letters in the names of 7 students. What is the balance point for this set of data?,6,0.7045132194049732,1.5573416977755152,0:0.1461|1:0.0247|2:0.0248|3:0.0247|4:0.0258|5:0.0247|6:0.7045|7:0.0247
17,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,"The table shows the number of minutes 10 students each used completing homework one night. The teacher removes the outlier from the data and recalculates the measures of center and spread. When the outlier is removed from the data, the —",6,0.6602759142727084,1.7602145407186462,0:0.1386|1:0.0281|2:0.0281|3:0.0281|4:0.0602|5:0.0286|6:0.6603|7:0.0281
18,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Cole used 1 4 of his time reading his notes and 3 10 of his time completing problems. He used the rest of his time reviewing his textbook. Cole reviewed his textbook for exactly —,4,0.5699657921998654,2.192999023445096,0:0.0640|1:0.0610|2:0.0609|3:0.0609|4:0.5700|5:0.0611|6:0.0611|7:0.0610
19,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,The points on the coordinate plane show the proportional relationship between the x- and y-values. Which table of values represents the same proportional relationship that is shown in the graph?,6,0.49958534336443283,2.055581520964998,0:0.0357|1:0.0358|2:0.0387|3:0.0356|4:0.2832|5:0.0357|6:0.4996|7:0.0358
20,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,"Using the key shown, look at this equation mat. Which equation best represents the equation mat shown?",6,0.4669407802010318,1.8989063912140698,0:0.0275|1:0.0275|2:0.0275|3:0.0275|4:0.3681|5:0.0275|6:0.4669|7:0.0275
21,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,What is the value of m for this equation? 18 = m 6,6,0.507536181658527,2.010483694353783,0:0.0340|1:0.0340|2:0.2880|3:0.0339|4:0.0345|5:0.0340|6:0.5075|7:0.0340
22,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Mr. Hansen wrote and solved this equation on the board. r + 3 = 11 r + (3 - 3) = 11 - 3 r = 8 He used the key shown and drew a model to confirm the solution. Which of these best represents a model Mr. Hansen could use to confirm his solution?,6,0.42053603674146356,1.927180365414011,0:0.0284|1:0.0284|2:0.0283|3:0.0283|4:0.4094|5:0.0283|6:0.4205|7:0.0283
23,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Which statement is true?,6,0.7731917824556408,1.4091334762580447,0:0.0324|1:0.0323|2:0.0323|3:0.0323|4:0.0328|5:0.0324|6:0.7732|7:0.0323
1,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which of the following is true?,6,0.7168520240028371,1.6541382343388642,0:0.0396|1:0.0395|2:0.0397|3:0.0395|4:0.0401|5:0.0452|6:0.7169|7:0.0395
2,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which number is a square root of 400?,0,0.6307727471435686,1.8997644754357155,0:0.6308|1:0.0386|2:0.0385|3:0.0385|4:0.1380|5:0.0385|6:0.0386|7:0.0385
3,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is 0.000012 written in scientific notation?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
4,math_grade7_2014,math-grade7-2014.js,drag-drop,Arrange the three numbers shown in order from least to greatest.,4,0.6917431944980124,1.756492650466816,0:0.0440|1:0.0436|2:0.0436|3:0.0436|4:0.6917|5:0.0455|6:0.0441|7:0.0438
5,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which list of numbers is arranged from least to greatest?,6,0.4782509689634933,2.462876871708114,0:0.0804|1:0.0725|2:0.0727|3:0.0724|4:0.0754|5:0.0757|6:0.4783|7:0.0727
6,math_grade7_2014,math-grade7-2014.js,free-response,What is the value of (-15) - (-18) ÷ 3?,2,0.6465685848190358,1.9292679447394594,0:0.0508|1:0.0514|2:0.6466|3:0.0497|4:0.0508|5:0.0500|6:0.0507|7:0.0498
7,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which number is a square root of 1?,0,0.6307727471435686,1.8997644754357155,0:0.6308|1:0.0386|2:0.0385|3:0.0385|4:0.1380|5:0.0385|6:0.0386|7:0.0385
8,math_grade7_2014,math-grade7-2014.js,multiple-choice,"Let n represent any number in this sequence. 2, 24, 46, 68, ... Which of these can be used to determine the next number?",0,0.6003317274088968,1.9508481326521703,0:0.6003|1:0.0377|2:0.0377|3:0.0377|4:0.1731|5:0.0377|6:0.0378|7:0.0379
9,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which number sentence is represented by this model?,0,0.5344057845021088,1.962919387152194,0:0.5344|1:0.0328|2:0.0327|3:0.0327|4:0.2688|5:0.0328|6:0.0329|7:0.0328
10,math_grade7_2014,math-grade7-2014.js,multiple-choice,Clarence made a scale drawing of a classroom. The scale in the drawing is 2 inches represents 9 feet. The actual length of the classroom is 36 feet. What is the length of the classroom on the scale drawing?,4,0.6416861890402087,1.947187088446461,0:0.0512|1:0.0515|2:0.0511|3:0.0511|4:0.6417|5:0.0512|6:0.0512|7:0.0511
11,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which fraction and decimal are equivalent to 10⁻³?,5,0.4939573503396798,2.2816268167723806,0:0.0520|1:0.0509|2:0.0508|3:0.0508|4:0.1996|5:0.4940|6:0.0510|7:0.0509
12,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is the absolute value of -8.2?,2,0.6465685848190358,1.9292679447394594,0:0.0508|1:0.0514|2:0.6466|3:0.0497|4:0.0508|5:0.0500|6:0.0507|7:0.0498
13,math_grade7_2014,math-grade7-2014.js,multiple-choice,"Which statement is true about the pattern shown? 5, 20, 80, 320, ...",6,0.4293130332394679,1.928609598914635,0:0.0285|1:0.0284|2:0.0284|3:0.0284|4:0.4001|5:0.0284|6:0.4293|7:0.0284
14,math_grade7_2014,math-grade7-2014.js,multiple-choice,Kelly received a 25% discount on the purchase of a $240 bicycle. What was the amount of the discount Kelly received?,4,0.3274557926947453,2.8001991385123084,0:0.0964|1:0.1000|2:0.0946|3:0.0944|4:0.3275|5:0.0950|6:0.0972|7:0.0950
15,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which number sentence is represented by this model?,0,0.5344057845021088,1.962919387152194,0:0.5344|1:0.0328|2:0.0327|3:0.0327|4:0.2688|5:0.0328|6:0.0329|7:0.0328
16,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is | -11 12 |?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
17,math_grade7_2014,math-grade7-2014.js,multiple-choice,The length of Rectangular Prism A is shown. The length of this prism is multiplied by a scale factor of 1 2 to create Rectangular Prism B. The volume of Rectangular Prism B is--,4,0.7203579040536319,1.640017280263852,0:0.0400|1:0.0399|2:0.0399|3:0.0399|4:0.7204|5:0.0399|6:0.0400|7:0.0399
18,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which statement is false?,6,0.7230944648408569,1.6285691753885825,0:0.0396|1:0.0395|2:0.0395|3:0.0395|4:0.0399|5:0.0395|6:0.7231|7:0.0395
19,math_grade7_2014,math-grade7-2014.js,multiple-choice,Quadrilateral KLMN is rotated 180° clockwise about the origin. Which coordinates best represent the image of point K?,4,0.455782480681169,2.253897598562628,0:0.0462|1:0.2674|2:0.0460|3:0.0460|4:0.4558|5:0.0462|6:0.0463|7:0.0461
20,math_grade7_2014,math-grade7-2014.js,multiple-choice,"A spinner has 8 equal-sized sections. • 2 red • 1 yellow • 3 blue • 2 green A class spun the arrow on the spinner 20 times. The arrow landed on green 3 times. The class will spin the arrow on the spinner a total of 500 times. As the number of spins increases, the experimental probability of the arrow landing on green will most likely approach –",0,0.39514880771734523,2.660240561286373,0:0.3951|1:0.0883|2:0.0806|3:0.0804|4:0.0827|5:0.0807|6:0.1109|7:0.0813
21,math_grade7_2014,math-grade7-2014.js,multiple-select,The dimensions of 4 rectangular prisms are shown. Identify each of the prisms for which the maximum amount of sand the prism can hold is 30 cubic inches.,4,0.7348862069089267,1.578617552903192,0:0.0377|1:0.0377|2:0.0377|3:0.0377|4:0.7349|5:0.0387|6:0.0377|7:0.0378
22,math_grade7_2014,math-grade7-2014.js,multiple-choice,"A rectangular prism has a height of 3 inches and a volume of 27 cubic inches. The height of this prism is changed to 6 inches, and the other dimensions stay the same. What is the volume of the prism with this change?",4,0.6888692691119288,1.7679287527950818,0:0.0445|1:0.0444|2:0.0444|3:0.0444|4:0.6889|5:0.0444|6:0.0445|7:0.0444
23,math_grade7_2014,math-grade7-2014.js,multiple-choice,Every rhombus is also a--,4,0.18340835975590897,2.9794669217781484,0:0.1158|1:0.1151|2:0.1248|3:0.1146|4:0.1834|5:0.1153|6:0.1160|7:0.1151
24,math_grade7_2014,math-grade7-2014.js,multiple-choice,Quadrilateral PQMN is similar to quadrilateral WXYZ. What is the measure of angle Z?,4,0.6294477443998878,1.9913668540971463,0:0.0530|1:0.0529|2:0.0529|3:0.0529|4:0.6294|5:0.0529|6:0.0530|7:0.0529
25,math_grade7_2014,math-grade7-2014.js,multiple-choice,This table shows the dimensions of four rectangular prisms. Which rectangular prism has the greatest volume?,4,0.5052231070670388,2.148631814035851,0:0.0425|1:0.0421|2:0.0421|3:0.0421|4:0.5052|5:0.0421|6:0.2417|7:0.0421
26,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which numbered triangle is a 90° counterclockwise rotation about the origin of the shaded triangle?,4,0.7804595962796116,1.3756552259211938,0:0.0314|1:0.0314|2:0.0314|3:0.0314|4:0.7805|5:0.0314|6:0.0314|7:0.0314
27,math_grade7_2014,math-grade7-2014.js,multiple-choice,The diameter and height of a cylindrical container are shown. The container is filled completely with cheese sauce. Which of these represents the total number of cubic inches of cheese sauce in the container?,4,0.6015966425313394,1.9484245299846896,0:0.1719|1:0.0379|2:0.0377|3:0.0377|4:0.6016|5:0.0378|6:0.0378|7:0.0377
28,math_grade7_2014,math-grade7-2014.js,point-select,Figure LMNP will be reflected across the y-axis. Place the point on the graph that represents point N'.,4,0.5817480783125649,1.9744020759143726,0:0.0369|1:0.1951|2:0.0383|3:0.0368|4:0.5817|5:0.0370|6:0.0370|7:0.0372
29,math_grade7_2014,math-grade7-2014.js,multiple-choice,Triangle PQR is similar to triangle STU. Which proportion can be used to find n?,4,0.7462399216601548,1.5295780448581837,0:0.0363|1:0.0362|2:0.0362|3:0.0362|4:0.7462|5:0.0362|6:0.0363|7:0.0362
30,math_grade7_2014,math-grade7-2014.js,multiple-choice,"The number of 8-ounce glasses of water Shane drank each day for 12 days is represented in this histogram. Based on this histogram, which statement must be true?",6,0.5530237307705326,2.060290193750011,0:0.2058|1:0.0401|2:0.0401|3:0.0401|4:0.0405|5:0.0402|6:0.5530|7:0.0401
31,math_grade7_2014,math-grade7-2014.js,multiple-choice,"The digits 1, 2, 3, and 4 are used to make a 3-digit number. Each digit can be repeated. What is the total number of 3-digit numbers that can be made using these digits?",0,0.6723207809458561,1.7852141836517927,0:0.6723|1:0.0371|2:0.0371|3:0.0369|4:0.1046|5:0.0370|6:0.0378|7:0.0373
32,math_grade7_2014,math-grade7-2014.js,multiple-choice,"If k = 2, what is the value of k³ - (k - 10) + 4k?",2,0.6465685848190358,1.9292679447394594,0:0.0508|1:0.0514|2:0.6466|3:0.0497|4:0.0508|5:0.0500|6:0.0507|7:0.0498
33,math_grade7_2014,math-grade7-2014.js,multiple-choice,"A spinner has 5 sections of equal size labeled P, Q, R, S, and T. The arrow of this spinner was spun 15 times and landed 4 times on the section labeled Q. Which statement best describes the experimental probability and theoretical probability of the arrow landing on the section labeled Q?",6,0.5009594112368185,2.3973345759485802,0:0.0699|1:0.0669|2:0.0668|3:0.0665|4:0.0882|5:0.0741|6:0.5010|7:0.0666
34,math_grade7_2014,math-grade7-2014.js,multiple-choice,"Ethan earns $12 per hour to walk 2 dogs, plus an additional $7 for brushing the 2 dogs after their walk. Let x represent the hours Ethan works. Let y represent the total he earns each day. Which number sentence best represents this situation?",0,0.42355598494436075,2.3558333926547244,0:0.4236|1:0.2392|2:0.0416|3:0.0416|4:0.1282|5:0.0418|6:0.0422|7:0.0417
35,math_grade7_2014,math-grade7-2014.js,multiple-choice,Aidan's age is 6 years less than half of Maggie's age. Aidan's age is 4 years. What is Maggie's age?,0,0.19860803776025404,2.9611864616276624,0:0.1986|1:0.1074|2:0.1068|3:0.1064|4:0.1466|5:0.1184|6:0.1086|7:0.1072
36,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is the solution to -12x ≤ -72?,6,0.6685621398016862,1.8468523562944645,0:0.0473|1:0.0474|2:0.0473|3:0.0473|4:0.0473|5:0.0474|6:0.6686|7:0.0474
37,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which property is illustrated by this number sentence? (-1 • 7) + 3 = 3 + (-1 • 7),0,0.6496334437928089,1.888228399775834,0:0.6496|1:0.0423|2:0.0422|3:0.0422|4:0.0427|5:0.0423|6:0.0964|7:0.0423
38,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which graph represents the solution set to this inequality? x + 5,6,0.7910188519565686,1.3262136413934926,0:0.0298|1:0.0299|2:0.0298|3:0.0298|4:0.0301|5:0.0298|6:0.7910|7:0.0298
39,math_grade7_2014,math-grade7-2014.js,multiple-choice,This stem-and-leaf plot shows the high temperatures for a city over 20 days. Which histogram represents the same set of data?,6,0.8012072681989526,1.2775878572942234,0:0.0285|1:0.0284|2:0.0284|3:0.0283|4:0.0285|5:0.0284|6:0.8012|7:0.0283
40,math_grade7_2014,math-grade7-2014.js,multiple-choice,Marjorie bought 24 bottles of juice. Each day she opens and drinks 2 of these bottles of juice. Which of the following best represents the number of unopened bottles of juice Marjorie has at the end of d days?,0,0.29157132687658466,2.584775835716848,0:0.2916|1:0.2342|2:0.0507|3:0.0506|4:0.0514|5:0.0521|6:0.2187|7:0.0507
41,math_grade7_2014,math-grade7-2014.js,multiple-choice,"If n = 3, what is the value of (3 + n 4 ) ÷ 3?",2,0.6465685848190358,1.9292679447394594,0:0.0508|1:0.0514|2:0.6466|3:0.0497|4:0.0508|5:0.0500|6:0.0507|7:0.0498
42,math_grade7_2014,math-grade7-2014.js,multiple-choice,"This spinner has 6 sections of equal size. The arrow of this spinner was spun 60 times. On 45 out of 60 times, the arrow landed on a section labeled with a multiple of 4. What was the experimenal probability of the arrow landing on a section labeled with a multiple of 4?",4,0.23776014849884053,2.8767323804980744,0:0.1979|1:0.0916|2:0.0897|3:0.0893|4:0.2378|5:0.1130|6:0.0909|7:0.0899
43,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is the solution to x -4 = 10,6,0.6685621398016862,1.8468523562944645,0:0.0473|1:0.0474|2:0.0473|3:0.0473|4:0.0473|5:0.0474|6:0.6686|7:0.0474
44,math_grade7_2014,math-grade7-2014.js,multiple-choice,"Which of the following is the algebraic form for the verbal statement shown? ""13 more than the product of 4 and a number, n""",6,0.33538801768049636,2.2887900607871297,0:0.2031|1:0.0302|2:0.0302|3:0.0302|4:0.3085|5:0.0321|6:0.3354|7:0.0303
45,math_grade7_2014,math-grade7-2014.js,multiple-choice,"The table shows the results of 50 rolls of a fair number cube numbered 1 to 6. According to the data in the table, what was the experimental probability of rolling a 1?",6,0.4940092088010607,2.097805606450716,0:0.2759|1:0.0383|2:0.0384|3:0.0383|4:0.0385|5:0.0383|6:0.4940|7:0.0383
46,math_grade7_2014,math-grade7-2014.js,multiple-choice,"A spinner has sections labeled W, X, Y, and Z. The faces of a number cube are labeled 1, 2, 3, 4, 5, and 6. What is the total number of possible outcomes of 1 spin of the arrow on the spinner and 1 roll of the number cube?",0,0.6578721942101948,1.8873080720365838,0:0.6579|1:0.0493|2:0.0487|3:0.0486|4:0.0490|5:0.0487|6:0.0491|7:0.0487
47,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which value of k makes -5 > k + 11 true?,6,0.47294401848842654,2.157518570068534,0:0.0408|1:0.0407|2:0.2816|3:0.0407|4:0.0417|5:0.0408|6:0.4729|7:0.0407
48,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which table contains only the points that lie on the line represented by y = 5 4 x - 3?,6,0.5255612371904579,2.1737801314321987,0:0.0464|1:0.0454|2:0.0468|3:0.0453|4:0.1999|5:0.0453|6:0.5256|7:0.0453
49,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is the value of n that makes the following true? n + (-7) = -77,6,0.5426175177091244,2.039193780575991,0:0.0378|1:0.0377|2:0.2303|3:0.0377|4:0.0385|5:0.0378|6:0.5426|7:0.0377
50,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is the solution to c - 14 < 16?,6,0.6685621398016862,1.8468523562944645,0:0.0473|1:0.0474|2:0.0473|3:0.0473|4:0.0473|5:0.0474|6:0.6686|7:0.0474
1,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Samantha stated that 324 is a perfect square. Which factors could Samantha have used to justify her statement?,4,0.45119824513688805,2.148895094207127,0:0.0399|1:0.0395|2:0.0395|3:0.0395|4:0.4512|5:0.0396|6:0.3112|7:0.0395
2,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Which operation should be performed last when using the order of operations to simplify this expression? 20 − 6 2 • 2,5,0.43266671734424555,2.437979114020622,0:0.0613|1:0.0565|2:0.0633|3:0.0560|4:0.2162|5:0.4327|6:0.0577|7:0.0563
3,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Adam had 820 baseball cards. He gave 25% of the cards to his brother. How many cards did Adam give to his brother?,0,0.19237391199418594,2.9601117726345554,0:0.1924|1:0.1077|2:0.1073|3:0.1068|4:0.1101|5:0.1076|6:0.1606|7:0.1075
4,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,The table shows the number of different-colored roses sold at a flower shop. The shop owner will create a circle graph to represent the data. What percent of the circle should be used to represent the number of pink roses sold?,6,0.3561791944578907,2.269344053279593,0:0.2421|1:0.0289|2:0.0289|3:0.0289|4:0.2569|5:0.0289|6:0.3562|7:0.0290
5,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,A cylinder has a radius of 7 inches and a height of 20 inches. Which is closest to the surface area of this cylinder?,4,0.725390672696546,1.6189270810087264,0:0.0392|1:0.0392|2:0.0392|3:0.0392|4:0.7254|5:0.0392|6:0.0392|7:0.0392
6,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"The measurements of a rectangular prism are shown. If the height of this rectangular prism was multiplied by 1 2 , the surface area would —",4,0.7442106533152627,1.5384171986702648,0:0.0366|1:0.0365|2:0.0365|3:0.0365|4:0.7442|5:0.0365|6:0.0366|7:0.0365
7,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Two similar triangles are shown. Which statement is NOT true?,4,0.4836951656390942,1.951149296678536,0:0.0303|1:0.0302|2:0.0302|3:0.0302|4:0.4837|5:0.0302|6:0.3349|7:0.0302
8,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Triangle STU is similar to triangle XYZ. Which proportion can be used to find m?,4,0.7567691837749208,1.4832070171014111,0:0.0348|1:0.0347|2:0.0347|3:0.0347|4:0.7568|5:0.0347|6:0.0348|7:0.0347
9,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Triangle PQR is dilated by a scale factor of 2 using the origin as the center of dilation. What appears to be the new coordinates of point R after this dilation?,4,0.6898199370635836,1.764165563149625,0:0.0444|1:0.0442|2:0.0442|3:0.0442|4:0.6898|5:0.0445|6:0.0443|7:0.0444
10,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"The distance, d, a spring stretches is directly proportional to the force, F, on the spring. The constant of proportionality is 0.25. Which equation represents this relationship?",6,0.7090969670139255,1.6865508083382532,0:0.0415|1:0.0417|2:0.0415|3:0.0414|4:0.0418|5:0.0415|6:0.7091|7:0.0415
11,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"One brand of dog food is sold in 4-pound bags, 12-pound bags, and 24-pound bags. • A 4-pound bag costs $6.00. • A 12-pound bag costs $18.00. • A 24-pound bag costs $36.00. • All of the costs include tax. What is the slope of the linear equation that models the relationship between the number of pounds of dog food, x, and the cost in dollars, y?",6,0.3897656566756948,2.483059626360065,0:0.2530|1:0.0567|2:0.0567|3:0.0565|4:0.0726|5:0.0582|6:0.3898|7:0.0566
12,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,The graph of a line is shown. Which statement best describes the slope of this line?,4,0.36902390399770124,2.2551059330560346,0:0.0286|1:0.2561|2:0.0285|3:0.0285|4:0.3690|5:0.0286|6:0.2322|7:0.0286
13,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"A school club is selling T-shirts to raise money for a field trip. The club members — • purchase a pack of 24 T-shirts for $348 • sell each T-shirt for $19.00 Which equation best represents the total sales in dollars, y, of x T-shirts?",6,0.6416868279804705,1.9471646171131671,0:0.0520|1:0.0511|2:0.0508|3:0.0508|4:0.0518|5:0.0510|6:0.6417|7:0.0508
14,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,A school club is selling T-shirts to raise money for a field trip. The club members — • purchase a pack of 24 T-shirts for $348 • sell each T-shirt for $19.00 The T-shirt supplier sells T-shirts only in packages of 24. Which table best shows the amount the club will earn after paying for the T-shirt packages and selling the T-shirts?,6,0.5416224144937447,2.281755618159674,0:0.0658|1:0.0651|2:0.0654|3:0.0647|4:0.0676|5:0.0649|6:0.5416|7:0.0648
