qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
50,math_grade6_2014,math-grade6-2014.js,multiple-choice,Which graph represents the solution set to this inequality? 1 ≥ n,0,0.39789091798186255,2.6598275047161044,0:0.3979|1:0.0850|2:0.0850|3:0.0850|4:0.0906|5:0.0859|6:0.0850|7:0.0855
1,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Which expression is best represented by this model?,7,0.3546987261244006,2.7099506799951945,0:0.0793|1:0.0792|2:0.0850|3:0.0792|4:0.0794|5:0.1639|6:0.0792|7:0.3547
2,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,What is the product of 2 2 3 and 1 1 6 ?,1,0.1381668285824943,2.9983887644438574,0:0.1220|1:0.1382|2:0.1209|3:0.1230|4:0.1221|5:0.1208|6:0.1214|7:0.1316
3,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,The value of 8 1 4 ÷ 1 8 is —,2,0.41906152013244385,2.611914771419573,0:0.0830|1:0.0830|2:0.4191|3:0.0830|4:0.0830|5:0.0830|6:0.0830|7:0.0830
4,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Which equation is represented by this model?,7,0.27950132763033997,2.733205220474881,0:0.0775|1:0.0775|2:0.0775|3:0.0775|4:0.0776|5:0.2552|6:0.0776|7:0.2795
5,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Which number is less than −8?,4,0.2683094538570028,2.893139715693735,0:0.1044|1:0.1044|2:0.1044|3:0.1044|4:0.2683|5:0.1044|6:0.1044|7:0.1052
6,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Which statement best describes a number that is a perfect square?,4,0.22707175696454215,2.8914402461216824,0:0.0862|1:0.1491|2:0.1005|3:0.1783|4:0.2271|5:0.0870|6:0.0859|7:0.0859
7,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Nigel has 3 rolls of ribbon. Each roll has 8 3 4 feet of ribbon. It takes 1 3 4 feet of ribbon to make one bow. What is the total number of bows that Nigel can make using these 3 rolls of ribbon?,4,0.21052549762538308,2.956833320213077,0:0.1093|1:0.1062|2:0.1108|3:0.1211|4:0.2105|5:0.1083|6:0.1087|7:0.1251
8,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Wayne and Dani both drew congruent circles and marked the center points as Q. They each drew a line segment inside their circle as shown. Which statement best describes the line segments in Wayne's and Dani's circles?,5,0.2338073958635355,2.8926215854687016,0:0.0939|1:0.1131|2:0.0858|3:0.1210|4:0.0856|5:0.2338|6:0.1812|7:0.0857
9,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,The diameter of the circular base of a storage container is 18.8 meters. The circumference of the base is approximately 59 meters. Which of these could be used to approximate the value of π?,2,0.23823407875618544,2.9298745957152112,0:0.1068|1:0.1093|2:0.2382|3:0.1038|4:0.1082|5:0.1045|6:0.1140|7:0.1152
10,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,"The rectangle and shaded triangle have the same base and height, as shown in the diagram. The area, in square units, of the shaded triangle can be represented as —",2,0.2999304785806849,2.792287410304641,0:0.0830|1:0.0814|2:0.2999|3:0.0819|4:0.0818|5:0.0981|6:0.0872|7:0.1867
11,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,"Which graphed point is best represented by (−7, 0)?",5,0.21773463625859463,2.923931449203428,0:0.0975|1:0.0970|2:0.0970|3:0.0970|4:0.0974|5:0.2177|6:0.1717|7:0.1247
12,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Which figure represents a regular polygon?,0,0.2770222986908696,2.8810052102355934,0:0.2770|1:0.1029|2:0.1037|3:0.1030|4:0.1032|5:0.1043|6:0.1030|7:0.1029
13,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,A class will collect data to determine which afterschool event is the favorite for students to attend. Which method would result in data most representative of the entire school population?,7,0.2916470931306071,2.8594362424684627,0:0.1012|1:0.1011|2:0.1011|3:0.1011|4:0.1014|5:0.1015|6:0.1011|7:0.2916
14,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Timothy ordered 150 sandwiches on Monday. This circle graph represents the number of each kind of sandwich he ordered. Which is closest to the total number of turkey sandwiches Timothy ordered?,4,0.27306056758812774,2.848638683870454,0:0.0927|1:0.0911|2:0.0913|3:0.0912|4:0.2731|5:0.0915|6:0.1779|7:0.0912
15,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Porter recorded the lengths of 8 earthworms. Each length is rounded to the nearest inch. The circle graph and the line plot represent this set of data. What information can be determined from both the circle graph and the line plot?,5,0.310313453576532,2.735918163135771,0:0.0801|1:0.0782|2:0.0784|3:0.0782|4:0.0791|5:0.3103|6:0.2164|7:0.0793
16,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,This line plot shows the number of letters in the names of 7 students. What is the balance point for this set of data?,5,0.35940428259795537,2.7091675358947973,0:0.0765|1:0.0764|2:0.0764|3:0.0764|4:0.1439|5:0.3594|6:0.1139|7:0.0770
17,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,"The table shows the number of minutes 10 students each used completing homework one night. The teacher removes the outlier from the data and recalculates the measures of center and spread. When the outlier is removed from the data, the —",7,0.26284818358740053,2.869915560197783,0:0.0876|1:0.0875|2:0.1096|3:0.0875|4:0.1671|5:0.0917|6:0.1064|7:0.2628
18,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Cole used 1 4 of his time reading his notes and 3 10 of his time completing problems. He used the rest of his time reviewing his textbook. Cole reviewed his textbook for exactly —,0,0.15937535659035584,2.98389222914863,0:0.1594|1:0.1097|2:0.1507|3:0.1100|4:0.1339|5:0.1145|6:0.1101|7:0.1117
19,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,The points on the coordinate plane show the proportional relationship between the x- and y-values. Which table of values represents the same proportional relationship that is shown in the graph?,5,0.2551607290082627,2.88441778911442,0:0.1674|1:0.0947|2:0.0993|3:0.0951|4:0.0984|5:0.2552|6:0.0948|7:0.0952
20,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,"Using the key shown, look at this equation mat. Which equation best represents the equation mat shown?",5,0.3163742527154642,2.7787727874104493,0:0.1724|1:0.0844|2:0.0846|3:0.0845|4:0.0846|5:0.3164|6:0.0847|7:0.0885
21,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,What is the value of m for this equation? 18 = m 6,2,0.291333350431724,2.7173739481544783,0:0.0762|1:0.0762|2:0.2913|3:0.0762|4:0.0762|5:0.2514|6:0.0762|7:0.0762
22,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Mr. Hansen wrote and solved this equation on the board. r + 3 = 11 r + (3 - 3) = 11 - 3 r = 8 He used the key shown and drew a model to confirm the solution. Which of these best represents a model Mr. Hansen could use to confirm his solution?,0,0.22793003719495383,2.8409029979519014,0:0.2279|1:0.0777|2:0.0934|3:0.0777|4:0.0778|5:0.1501|6:0.0777|7:0.2178
23,math_grade6_practice_2023,math-grade6-practice-2023.js,multiple-choice,Which statement is true?,3,0.3944149476108312,2.6676818243924343,0:0.0865|1:0.0865|2:0.0865|3:0.3944|4:0.0865|5:0.0865|6:0.0865|7:0.0865
1,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which of the following is true?,1,0.29061637476384045,2.77407203638868,0:0.0812|1:0.2906|2:0.0818|3:0.2157|4:0.0812|5:0.0872|6:0.0812|7:0.0812
2,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which number is a square root of 400?,4,0.2841337293647614,2.86556699683918,0:0.0983|1:0.0979|2:0.1281|3:0.0979|4:0.2841|5:0.0979|6:0.0979|7:0.0979
3,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is 0.000012 written in scientific notation?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
4,math_grade7_2014,math-grade7-2014.js,drag-drop,Arrange the three numbers shown in order from least to greatest.,0,0.22861796444226473,2.9389036068427266,0:0.2286|1:0.1032|2:0.1148|3:0.1033|4:0.1227|5:0.1094|6:0.1033|7:0.1147
5,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which list of numbers is arranged from least to greatest?,4,0.16867489020857657,2.986865093752404,0:0.1146|1:0.1137|2:0.1168|3:0.1136|4:0.1687|5:0.1184|6:0.1217|7:0.1326
6,math_grade7_2014,math-grade7-2014.js,free-response,What is the value of (-15) - (-18) ÷ 3?,2,0.41906152013244385,2.611914771419573,0:0.0830|1:0.0830|2:0.4191|3:0.0830|4:0.0830|5:0.0830|6:0.0830|7:0.0830
7,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which number is a square root of 1?,4,0.2841337293647614,2.86556699683918,0:0.0983|1:0.0979|2:0.1281|3:0.0979|4:0.2841|5:0.0979|6:0.0979|7:0.0979
8,math_grade7_2014,math-grade7-2014.js,multiple-choice,"Let n represent any number in this sequence. 2, 24, 46, 68, ... Which of these can be used to determine the next number?",4,0.3284019523584759,2.7967105574068247,0:0.0915|1:0.0927|2:0.1102|3:0.0915|4:0.3284|5:0.0918|6:0.0963|7:0.0975
9,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which number sentence is represented by this model?,4,0.2592129168088695,2.7628182952853626,0:0.0813|1:0.0791|2:0.0791|3:0.0823|4:0.2592|5:0.0810|6:0.0791|7:0.2589
10,math_grade7_2014,math-grade7-2014.js,multiple-choice,Clarence made a scale drawing of a classroom. The scale in the drawing is 2 inches represents 9 feet. The actual length of the classroom is 36 feet. What is the length of the classroom on the scale drawing?,0,0.17160401805965098,2.9705365289889945,0:0.1716|1:0.1072|2:0.1145|3:0.1074|4:0.1083|5:0.1117|6:0.1685|7:0.1108
11,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which fraction and decimal are equivalent to 10⁻³?,7,0.3394740835949249,2.7786452302717723,0:0.0944|1:0.0944|2:0.0944|3:0.0944|4:0.0944|5:0.0944|6:0.0944|7:0.3395
12,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is the absolute value of -8.2?,2,0.41906152013244385,2.611914771419573,0:0.0830|1:0.0830|2:0.4191|3:0.0830|4:0.0830|5:0.0830|6:0.0830|7:0.0830
13,math_grade7_2014,math-grade7-2014.js,multiple-choice,"Which statement is true about the pattern shown? 5, 20, 80, 320, ...",3,0.4025058624159766,2.649739040695982,0:0.0866|1:0.0848|2:0.0850|3:0.4025|4:0.0848|5:0.0866|6:0.0849|7:0.0848
14,math_grade7_2014,math-grade7-2014.js,multiple-choice,Kelly received a 25% discount on the purchase of a $240 bicycle. What was the amount of the discount Kelly received?,0,0.1448029806516899,2.9968503789614473,0:0.1448|1:0.1197|2:0.1204|3:0.1202|4:0.1228|5:0.1319|6:0.1200|7:0.1203
15,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which number sentence is represented by this model?,4,0.2592129168088695,2.7628182952853626,0:0.0813|1:0.0791|2:0.0791|3:0.0823|4:0.2592|5:0.0810|6:0.0791|7:0.2589
16,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is | -11 12 |?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
17,math_grade7_2014,math-grade7-2014.js,multiple-choice,The length of Rectangular Prism A is shown. The length of this prism is multiplied by a scale factor of 1 2 to create Rectangular Prism B. The volume of Rectangular Prism B is--,0,0.27466879641918973,2.8807768987443305,0:0.2747|1:0.1001|2:0.1001|3:0.1000|4:0.1000|5:0.1000|6:0.1252|7:0.1000
18,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which statement is false?,3,0.33741175999803824,2.7820567843600728,0:0.0935|1:0.1013|2:0.0934|3:0.3374|4:0.0936|5:0.0941|6:0.0934|7:0.0934
19,math_grade7_2014,math-grade7-2014.js,multiple-choice,Quadrilateral KLMN is rotated 180° clockwise about the origin. Which coordinates best represent the image of point K?,7,0.18276663404334087,2.9411272655561613,0:0.0969|1:0.0966|2:0.0984|3:0.0966|4:0.0973|5:0.1579|6:0.1734|7:0.1828
20,math_grade7_2014,math-grade7-2014.js,multiple-choice,"A spinner has 8 equal-sized sections. • 2 red • 1 yellow • 3 blue • 2 green A class spun the arrow on the spinner 20 times. The arrow landed on green 3 times. The class will spin the arrow on the spinner a total of 500 times. As the number of spins increases, the experimental probability of the arrow landing on green will most likely approach –",4,0.1757475497610532,2.984582587590208,0:0.1176|1:0.1208|2:0.1164|3:0.1177|4:0.1757|5:0.1171|6:0.1171|7:0.1176
21,math_grade7_2014,math-grade7-2014.js,multiple-select,The dimensions of 4 rectangular prisms are shown. Identify each of the prisms for which the maximum amount of sand the prism can hold is 30 cubic inches.,0,0.29906955715178035,2.8477195455809987,0:0.2991|1:0.0986|2:0.0987|3:0.0995|4:0.1001|5:0.1007|6:0.0987|7:0.1046
22,math_grade7_2014,math-grade7-2014.js,multiple-choice,"A rectangular prism has a height of 3 inches and a volume of 27 cubic inches. The height of this prism is changed to 6 inches, and the other dimensions stay the same. What is the volume of the prism with this change?",0,0.26989594600196704,2.8909764004043006,0:0.2699|1:0.1042|2:0.1044|3:0.1043|4:0.1043|5:0.1042|6:0.1043|7:0.1043
23,math_grade7_2014,math-grade7-2014.js,multiple-choice,Every rhombus is also a--,6,0.1474043853240475,2.996778699058578,0:0.1213|1:0.1213|2:0.1249|3:0.1213|4:0.1213|5:0.1213|6:0.1474|7:0.1213
24,math_grade7_2014,math-grade7-2014.js,multiple-choice,Quadrilateral PQMN is similar to quadrilateral WXYZ. What is the measure of angle Z?,2,0.2225710979532973,2.945927603142964,0:0.1122|1:0.1079|2:0.2226|3:0.1102|4:0.1076|5:0.1075|6:0.1244|7:0.1076
25,math_grade7_2014,math-grade7-2014.js,multiple-choice,This table shows the dimensions of four rectangular prisms. Which rectangular prism has the greatest volume?,0,0.27129084716415997,2.8877063897358988,0:0.2713|1:0.1007|2:0.1007|3:0.1007|4:0.1157|5:0.1079|6:0.1007|7:0.1023
26,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which numbered triangle is a 90° counterclockwise rotation about the origin of the shaded triangle?,2,0.3410059441851095,2.747129551291528,0:0.0839|1:0.0839|2:0.3410|3:0.0839|4:0.0840|5:0.0839|6:0.0841|7:0.1551
27,math_grade7_2014,math-grade7-2014.js,multiple-choice,The diameter and height of a cylindrical container are shown. The container is filled completely with cheese sauce. Which of these represents the total number of cubic inches of cheese sauce in the container?,0,0.22763242356934077,2.917037394315844,0:0.2276|1:0.1000|2:0.1001|3:0.1000|4:0.1716|5:0.1007|6:0.1000|7:0.1000
28,math_grade7_2014,math-grade7-2014.js,point-select,Figure LMNP will be reflected across the y-axis. Place the point on the graph that represents point N'.,6,0.2163510671068027,2.9239213173805854,0:0.1133|1:0.0941|2:0.0966|3:0.0945|4:0.1165|5:0.1744|6:0.2164|7:0.0943
29,math_grade7_2014,math-grade7-2014.js,multiple-choice,Triangle PQR is similar to triangle STU. Which proportion can be used to find n?,2,0.3669545847925546,2.7254339331175075,0:0.0899|1:0.0899|2:0.3670|3:0.0899|4:0.0905|5:0.0928|6:0.0899|7:0.0899
30,math_grade7_2014,math-grade7-2014.js,multiple-choice,"The number of 8-ounce glasses of water Shane drank each day for 12 days is represented in this histogram. Based on this histogram, which statement must be true?",3,0.2166664669111961,2.889046954041519,0:0.0933|1:0.0932|2:0.0932|3:0.2167|4:0.2133|5:0.0982|6:0.0934|7:0.0987
31,math_grade7_2014,math-grade7-2014.js,multiple-choice,"The digits 1, 2, 3, and 4 are used to make a 3-digit number. Each digit can be repeated. What is the total number of 3-digit numbers that can be made using these digits?",4,0.2942750126816779,2.8518975746294597,0:0.0952|1:0.0952|2:0.1204|3:0.1026|4:0.2943|5:0.1018|6:0.0955|7:0.0952
32,math_grade7_2014,math-grade7-2014.js,multiple-choice,"If k = 2, what is the value of k³ - (k - 10) + 4k?",2,0.41906152013244385,2.611914771419573,0:0.0830|1:0.0830|2:0.4191|3:0.0830|4:0.0830|5:0.0830|6:0.0830|7:0.0830
33,math_grade7_2014,math-grade7-2014.js,multiple-choice,"A spinner has 5 sections of equal size labeled P, Q, R, S, and T. The arrow of this spinner was spun 15 times and landed 4 times on the section labeled Q. Which statement best describes the experimental probability and theoretical probability of the arrow landing on the section labeled Q?",3,0.1461345178632122,2.993707959922053,0:0.1172|1:0.1352|2:0.1114|3:0.1461|4:0.1350|5:0.1230|6:0.1114|7:0.1207
34,math_grade7_2014,math-grade7-2014.js,multiple-choice,"Ethan earns $12 per hour to walk 2 dogs, plus an additional $7 for brushing the 2 dogs after their walk. Let x represent the hours Ethan works. Let y represent the total he earns each day. Which number sentence best represents this situation?",4,0.24135414244530576,2.8923396585533596,0:0.0960|1:0.0958|2:0.0958|3:0.0977|4:0.2414|5:0.0969|6:0.0960|7:0.1804
35,math_grade7_2014,math-grade7-2014.js,multiple-choice,Aidan's age is 6 years less than half of Maggie's age. Aidan's age is 4 years. What is Maggie's age?,4,0.13442054183672295,2.9987931657578706,0:0.1234|1:0.1215|2:0.1217|3:0.1217|4:0.1344|5:0.1219|6:0.1220|7:0.1333
36,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is the solution to -12x ≤ -72?,0,0.3814811691343877,2.6954832963004147,0:0.3815|1:0.0884|2:0.0884|3:0.0884|4:0.0884|5:0.0884|6:0.0884|7:0.0884
37,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which property is illustrated by this number sentence? (-1 • 7) + 3 = 3 + (-1 • 7),4,0.27651718311516776,2.879597087090546,0:0.1018|1:0.0992|2:0.0992|3:0.1058|4:0.2765|5:0.1189|6:0.0992|7:0.0995
38,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which graph represents the solution set to this inequality? x + 5,0,0.39789091798186255,2.6598275047161044,0:0.3979|1:0.0850|2:0.0850|3:0.0850|4:0.0906|5:0.0859|6:0.0850|7:0.0855
39,math_grade7_2014,math-grade7-2014.js,multiple-choice,This stem-and-leaf plot shows the high temperatures for a city over 20 days. Which histogram represents the same set of data?,7,0.316969415215469,2.8145950313085875,0:0.0921|1:0.0913|2:0.0913|3:0.0981|4:0.1004|5:0.1179|6:0.0920|7:0.3170
40,math_grade7_2014,math-grade7-2014.js,multiple-choice,Marjorie bought 24 bottles of juice. Each day she opens and drinks 2 of these bottles of juice. Which of the following best represents the number of unopened bottles of juice Marjorie has at the end of d days?,1,0.19742388481977535,2.9300004764535026,0:0.1012|1:0.1974|2:0.1007|3:0.1007|4:0.1942|5:0.1040|6:0.1007|7:0.1011
41,math_grade7_2014,math-grade7-2014.js,multiple-choice,"If n = 3, what is the value of (3 + n 4 ) ÷ 3?",2,0.41906152013244385,2.611914771419573,0:0.0830|1:0.0830|2:0.4191|3:0.0830|4:0.0830|5:0.0830|6:0.0830|7:0.0830
42,math_grade7_2014,math-grade7-2014.js,multiple-choice,"This spinner has 6 sections of equal size. The arrow of this spinner was spun 60 times. On 45 out of 60 times, the arrow landed on a section labeled with a multiple of 4. What was the experimenal probability of the arrow landing on a section labeled with a multiple of 4?",4,0.14096558494651304,2.9976427154200245,0:0.1254|1:0.1206|2:0.1192|3:0.1207|4:0.1410|5:0.1202|6:0.1209|7:0.1321
43,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is the solution to x -4 = 10,0,0.3814811691343877,2.6954832963004147,0:0.3815|1:0.0884|2:0.0884|3:0.0884|4:0.0884|5:0.0884|6:0.0884|7:0.0884
44,math_grade7_2014,math-grade7-2014.js,multiple-choice,"Which of the following is the algebraic form for the verbal statement shown? ""13 more than the product of 4 and a number, n""",1,0.23351544490229456,2.882048716119437,0:0.1254|1:0.2335|2:0.0800|3:0.1622|4:0.1556|5:0.0798|6:0.0799|7:0.0836
45,math_grade7_2014,math-grade7-2014.js,multiple-choice,"The table shows the results of 50 rolls of a fair number cube numbered 1 to 6. According to the data in the table, what was the experimental probability of rolling a 1?",4,0.30874964329475646,2.8322886014179236,0:0.0985|1:0.0983|2:0.0983|3:0.0983|4:0.3087|5:0.1001|6:0.0983|7:0.0994
46,math_grade7_2014,math-grade7-2014.js,multiple-choice,"A spinner has sections labeled W, X, Y, and Z. The faces of a number cube are labeled 1, 2, 3, 4, 5, and 6. What is the total number of possible outcomes of 1 spin of the arrow on the spinner and 1 roll of the number cube?",4,0.26668947981937846,2.8953365626852623,0:0.1050|1:0.1047|2:0.1047|3:0.1047|4:0.2667|5:0.1047|6:0.1047|7:0.1047
47,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which value of k makes -5 > k + 11 true?,2,0.26623810836148465,2.8195126684621705,0:0.0841|1:0.0841|2:0.2662|3:0.2117|4:0.0841|5:0.1015|6:0.0841|7:0.0841
48,math_grade7_2014,math-grade7-2014.js,multiple-choice,Which table contains only the points that lie on the line represented by y = 5 4 x - 3?,5,0.35819635683583145,2.7409631328053674,0:0.0889|1:0.0888|2:0.0893|3:0.0888|4:0.0900|5:0.3582|6:0.0893|7:0.1067
49,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is the value of n that makes the following true? n + (-7) = -77,2,0.2234960843995023,2.84142032733304,0:0.0765|1:0.2037|2:0.2235|3:0.1755|4:0.0765|5:0.0912|6:0.0765|7:0.0765
50,math_grade7_2014,math-grade7-2014.js,multiple-choice,What is the solution to c - 14 < 16?,0,0.3814811691343877,2.6954832963004147,0:0.3815|1:0.0884|2:0.0884|3:0.0884|4:0.0884|5:0.0884|6:0.0884|7:0.0884
1,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Samantha stated that 324 is a perfect square. Which factors could Samantha have used to justify her statement?,3,0.20476143114253087,2.9361616933180112,0:0.0946|1:0.1079|2:0.1759|3:0.2048|4:0.1141|5:0.0948|6:0.0987|7:0.1093
2,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Which operation should be performed last when using the order of operations to simplify this expression? 20 − 6 2 • 2,7,0.24718790518656325,2.9184289576425044,0:0.1032|1:0.1021|2:0.1181|3:0.1022|4:0.1132|5:0.1117|6:0.1022|7:0.2472
3,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Adam had 820 baseball cards. He gave 25% of the cards to his brother. How many cards did Adam give to his brother?,4,0.13418447626204202,2.998862524697108,0:0.1232|1:0.1226|2:0.1218|3:0.1218|4:0.1342|5:0.1330|6:0.1217|7:0.1217
4,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,The table shows the number of different-colored roses sold at a flower shop. The shop owner will create a circle graph to represent the data. What percent of the circle should be used to represent the number of pink roses sold?,4,0.2838806029086112,2.769319162167425,0:0.0804|1:0.0804|2:0.0824|3:0.0804|4:0.2839|5:0.0822|6:0.2276|7:0.0828
5,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,A cylinder has a radius of 7 inches and a height of 20 inches. Which is closest to the surface area of this cylinder?,0,0.25887700840831734,2.901814250942603,0:0.2589|1:0.1019|2:0.1031|3:0.1020|4:0.1019|5:0.1019|6:0.1284|7:0.1019
6,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"The measurements of a rectangular prism are shown. If the height of this rectangular prism was multiplied by 1 2 , the surface area would —",0,0.30672159560694867,2.8356215645482203,0:0.3067|1:0.0988|2:0.0989|3:0.0989|4:0.0989|5:0.0988|6:0.0989|7:0.1001
7,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Two similar triangles are shown. Which statement is NOT true?,3,0.34054698491003954,2.7727031074906305,0:0.0906|1:0.0881|2:0.1085|3:0.3405|4:0.0884|5:0.0881|6:0.0886|7:0.1073
8,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Triangle STU is similar to triangle XYZ. Which proportion can be used to find m?,2,0.37557244156302066,2.7077650005748684,0:0.0886|1:0.0886|2:0.3756|3:0.0886|4:0.0897|5:0.0920|6:0.0886|7:0.0886
9,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Triangle PQR is dilated by a scale factor of 2 using the origin as the center of dilation. What appears to be the new coordinates of point R after this dilation?,2,0.21943513930603037,2.9323210130670976,0:0.0966|1:0.1014|2:0.2194|3:0.0963|4:0.1168|5:0.1142|6:0.1586|7:0.0967
10,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"The distance, d, a spring stretches is directly proportional to the force, F, on the spring. The constant of proportionality is 0.25. Which equation represents this relationship?",5,0.3070666049433077,2.8345874292824975,0:0.1066|1:0.0974|2:0.0980|3:0.0978|4:0.0977|5:0.3071|6:0.0977|7:0.0977
11,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"One brand of dog food is sold in 4-pound bags, 12-pound bags, and 24-pound bags. • A 4-pound bag costs $6.00. • A 12-pound bag costs $18.00. • A 24-pound bag costs $36.00. • All of the costs include tax. What is the slope of the linear equation that models the relationship between the number of pounds of dog food, x, and the cost in dollars, y?",5,0.1890843999642551,2.959421809112425,0:0.1049|1:0.1044|2:0.1044|3:0.1044|4:0.1625|5:0.1891|6:0.1048|7:0.1255
12,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,The graph of a line is shown. Which statement best describes the slope of this line?,5,0.34003637808543835,2.750169847076589,0:0.1048|1:0.1113|2:0.0762|3:0.1396|4:0.0762|5:0.3400|6:0.0760|7:0.0759
13,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"A school club is selling T-shirts to raise money for a field trip. The club members — • purchase a pack of 24 T-shirts for $348 • sell each T-shirt for $19.00 Which equation best represents the total sales in dollars, y, of x T-shirts?",5,0.22876923988248662,2.938941158510703,0:0.1112|1:0.1065|2:0.1069|3:0.1068|4:0.1264|5:0.2288|6:0.1067|7:0.1069
14,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,A school club is selling T-shirts to raise money for a field trip. The club members — • purchase a pack of 24 T-shirts for $348 • sell each T-shirt for $19.00 The T-shirt supplier sells T-shirts only in packages of 24. Which table best shows the amount the club will earn after paying for the T-shirt packages and selling the T-shirts?,5,0.170606831928274,2.986051064851739,0:0.1278|1:0.1131|2:0.1144|3:0.1135|4:0.1250|5:0.1706|6:0.1134|7:0.1222
15,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,A school club is selling T-shirts to raise money for a field trip. The club members — • purchase a pack of 24 T-shirts for $348 • sell each T-shirt for $19.00 The club members decide to increase the price of the T-shirts. They will charge 5% more than the original amount. Which dollar value represents 5% of the original price?,2,0.18260621198932916,2.976697942071697,0:0.1194|1:0.1105|2:0.1826|3:0.1107|4:0.1131|5:0.1390|6:0.1107|7:0.1140
16,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,"If n = 3, what is the value of (3 + n 4 ) ÷ 3?",2,0.41906152013244385,2.611914771419573,0:0.0830|1:0.0830|2:0.4191|3:0.0830|4:0.0830|5:0.0830|6:0.0830|7:0.0830
17,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,What is the solution to the equation? d − 3.4 7 = 2.8,0,0.2757158549126586,2.7508498963293304,0:0.2757|1:0.0792|2:0.0792|3:0.0792|4:0.0792|5:0.2488|6:0.0792|7:0.0792
18,math_grade7_practice_2023,math-grade7-practice-2023.js,multiple-choice,Beatrice has 18 pencils. Beatrice has 2 more than 4 times the number of pencils Rick has. Exactly how many pencils does Rick have?,4,0.2434565377487563,2.924563852330811,0:0.1092|1:0.1072|2:0.1074|3:0.1073|4:0.2435|5:0.1105|6:0.1073|7:0.1077
