qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
36,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which phrase from the story tells the most about the setting?,5,0.6039673095846754,2.0803851769093953,0:0.0565|1:0.0565|2:0.0565|3:0.0569|4:0.0567|5:0.6040|6:0.0565|7:0.0565
37,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which sentence from the story contains an example of figurative language?,5,0.38146984781512755,2.305199616076072,0:0.0475|1:0.0470|2:0.0469|3:0.0470|4:0.0474|5:0.3815|6:0.0470|7:0.3358
38,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The main conflict in the story is that Maddy--,5,0.6987287765379049,1.7286144872994165,0:0.0430|1:0.0430|2:0.0430|3:0.0431|4:0.0431|5:0.6987|6:0.0430|7:0.0430
1,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read this sentence from paragraph 2. Julia relaxed, thinking Mr. Malone would let another tardy slide by. What does this sentence suggest?",7,0.6193185713276784,1.9018870446912521,0:0.0377|1:0.0364|2:0.0365|3:0.0365|4:0.0366|5:0.0366|6:0.1603|7:0.6193
2,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"In paragraph 6, Julia's response to the news that she cannot attend the field trip best indicates that she--",5,0.646487654834448,1.9295842134411674,0:0.0501|1:0.0509|2:0.0502|3:0.0501|4:0.0512|5:0.6465|6:0.0508|7:0.0502
3,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"In paragraph 12, which topic do the adults most likely discuss before Julia arrives?",6,0.5144795895381862,2.226957636661656,0:0.0486|1:0.0484|2:0.1926|3:0.0490|4:0.0492|5:0.0487|6:0.5145|7:0.0490
4,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"In paragraph 14, what does acknowledgment mean?",1,0.7027909388309022,1.7120983235098262,0:0.0419|1:0.7028|2:0.0416|3:0.0415|4:0.0447|5:0.0425|6:0.0430|7:0.0420
5,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which word in paragraph 17 signals a generalization?,7,0.7507604770706786,1.5097737480826812,0:0.0355|1:0.0357|2:0.0355|3:0.0355|4:0.0357|5:0.0356|6:0.0356|7:0.7508
6,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Select the appropriate effect of the cause listed below. Cause: Julia is tardy three times.,5,0.1849532686201297,2.9697600829545374,0:0.1069|1:0.1065|2:0.1071|3:0.1065|4:0.1327|5:0.1850|6:0.1457|7:0.1098
7,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which statement is most likely true about Julia's dad?,6,0.5597174484211906,2.2256073163526673,0:0.0621|1:0.0615|2:0.0615|3:0.0627|4:0.0642|5:0.0638|6:0.5597|7:0.0645
8,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence states the most likely reason Julia is allowed to go on the field trip?,6,0.3465082970359606,2.39221021770551,0:0.0506|1:0.0581|2:0.0505|3:0.0512|4:0.0507|5:0.0519|6:0.3465|7:0.3404
9,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"At the end of the story, the reader may best conclude that the biggest reward for Julia is--",5,0.5236473183604937,2.040343052192955,0:0.0365|1:0.0367|2:0.0365|3:0.0366|4:0.2567|5:0.5236|6:0.0367|7:0.0365
10,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Which information would best be included in ""The Mystery of Mountain Lake"" section?",6,0.7350163645899327,1.5775397081421132,0:0.0362|1:0.0415|2:0.0356|3:0.0363|4:0.0399|5:0.0370|6:0.7350|7:0.0384
11,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"According to information in paragraph 4, the main goal of Mountain Lake Conservancy is to--",6,0.4871363293942068,2.1177311470554745,0:0.0390|1:0.0390|2:0.0391|3:0.0390|4:0.0393|5:0.2777|6:0.4871|7:0.0397
12,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which heading would be best for paragraph 5?,5,0.7284426637329413,1.6060396494921032,0:0.0386|1:0.0386|2:0.0386|3:0.0386|4:0.0393|5:0.7284|6:0.0389|7:0.0389
13,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,The author organizes information in paragraph 6 by--,6,0.8052395133720585,1.2580814257231807,0:0.0277|1:0.0276|2:0.0278|3:0.0279|4:0.0281|5:0.0277|6:0.8052|7:0.0280
14,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Based on the article, the mystery at Mountain Lake was difficult to solve since the cause of the changing water levels was--",4,0.5841359510396757,2.1250641571851814,0:0.0523|1:0.0519|2:0.0520|3:0.0523|4:0.5841|5:0.0528|6:0.1020|7:0.0525
15,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"The author refers to the hotel as ""The historical Mountain Lake Hotel"" most likely because of its--",6,0.5911566920861778,2.1236366656690517,0:0.0581|1:0.0580|2:0.0579|3:0.0588|4:0.0582|5:0.0584|6:0.5912|7:0.0594
16,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"According to the article, the most likely reason visitors return to the Mountain Lake Hotel is to--",6,0.3779220047371288,2.360793457746715,0:0.0497|1:0.0534|2:0.0496|3:0.0497|4:0.3193|5:0.0501|6:0.3779|7:0.0502
17,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence from the article states an opinion?,7,0.40435361819960547,2.2460498438038026,0:0.0444|1:0.0434|2:0.0434|3:0.0434|4:0.3316|5:0.0459|6:0.0436|7:0.4044
18,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Which word means ""to be continually engaged in close, careful study""?",7,0.7070016701176517,1.6951044298952906,0:0.0417|1:0.0417|2:0.0417|3:0.0418|4:0.0425|5:0.0417|6:0.0419|7:0.7070
19,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"The author's use of the word ""flying"" in the title best shows that the speaker--",5,0.47526293024230937,2.2348354250195164,0:0.0358|1:0.0369|2:0.0358|3:0.1321|4:0.0360|5:0.4753|6:0.0359|7:0.2123
20,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read lines 4-5 from the poem. My sled and I are like one creature; We lean together in the turns, Based on these lines, the speaker's closeness to the sled shows the speaker is--",3,0.5040943713076116,2.244327781373923,0:0.0399|1:0.0398|2:0.0396|3:0.5041|4:0.1604|5:0.0413|6:0.0412|7:0.1336
21,reading_grade6_2015,reading-grade6-2015.js,multiple-select,Which two words are the best synonyms for lumber in line 18?,5,0.532337877980138,2.307495340484862,0:0.0638|1:0.0808|2:0.0637|3:0.0656|4:0.0657|5:0.5323|6:0.0639|7:0.0641
22,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which line best suggests that the speaker has been down the hill in the past?,5,0.4522625107067984,2.2950278223469276,0:0.0468|1:0.0583|2:0.0468|3:0.2548|4:0.0473|5:0.4523|6:0.0468|7:0.0470
23,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What will the speaker most likely do next?,6,0.43258559211125225,2.2175841257301987,0:0.0426|1:0.0431|2:0.0424|3:0.3095|4:0.0425|5:0.0426|6:0.4326|7:0.0448
24,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read this sentence. A small vice in Craig's writing style is his habit of not explaining his ideas, but he can improve his skills with increased effort. What is the meaning of vice in this sentence?",7,0.7191157734940622,1.645194148376616,0:0.0401|1:0.0401|2:0.0401|3:0.0401|4:0.0403|5:0.0401|6:0.0401|7:0.7191
25,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Which word comes from a root that means ""to try""?",7,0.6402188868840158,1.952493119255346,0:0.0511|1:0.0511|2:0.0510|3:0.0512|4:0.0530|5:0.0511|6:0.0513|7:0.6402
26,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which question is answered in the first paragraph?,1,0.6622017108439457,1.849461396549804,0:0.0483|1:0.6622|2:0.0397|3:0.0400|4:0.0857|5:0.0428|6:0.0412|7:0.0401
27,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"What information could best be added to the section ""Clip, Save, and Win""?",6,0.5358948211357808,1.956074701390673,0:0.0307|1:0.0419|2:0.0307|3:0.0308|4:0.0308|5:0.2683|6:0.5359|7:0.0308
28,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read this sentence from ""Win a Lions T-Shirt."" Just fill out this form, drop it off at the school store, and listen to the announce ments every morning. In which word does - ment have the same meaning as it does in announce ment ?",7,0.6972789152520052,1.734373775831456,0:0.0427|1:0.0428|2:0.0427|3:0.0428|4:0.0431|5:0.0439|6:0.0448|7:0.6973
29,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What is the purpose of the Lion's Den?,0,0.6068200340002914,2.0694432261427265,0:0.6068|1:0.0539|2:0.0649|3:0.0567|4:0.0540|5:0.0546|6:0.0543|7:0.0548
30,reading_grade6_2015,reading-grade6-2015.js,multiple-select,Complete these notes. Ways the Lion's Den tries to persuade students to visit the school store:,6,0.17136193603313793,2.9720355440176327,0:0.1034|1:0.1050|2:0.1094|3:0.1030|4:0.1110|5:0.1469|6:0.1714|7:0.1499
31,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,The school store will most benefit students who--,6,0.19434843904541113,2.9667257019372517,0:0.1043|1:0.1038|2:0.1187|3:0.1038|4:0.1132|5:0.1315|6:0.1943|7:0.1303
32,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence states a fact about the information in the flier?,6,0.414588517301181,2.2102885904910585,0:0.0421|1:0.0421|2:0.0419|3:0.0421|4:0.0420|5:0.0427|6:0.4146|7:0.3325
33,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Paragraph 1 indicates that therapy dogs can work with children who--,2,0.6775283283021218,1.8123384628206816,0:0.0459|1:0.0463|2:0.6775|3:0.0457|4:0.0460|5:0.0462|6:0.0461|7:0.0461
34,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which question is answered in paragraph 2?,1,0.7221172512763094,1.6324226238885606,0:0.0388|1:0.7221|2:0.0388|3:0.0390|4:0.0430|5:0.0394|6:0.0400|7:0.0390
35,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"In paragraph 4, the word circumstances means--",7,0.7457202696419258,1.5318444779991764,0:0.0363|1:0.0363|2:0.0363|3:0.0363|4:0.0364|5:0.0364|6:0.0363|7:0.7457
36,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which paragraph in the article discusses the role of the dog's handler during a therapy session?,4,0.5074279902871863,2.0234413118309225,0:0.0351|1:0.0345|2:0.2839|3:0.0345|4:0.5074|5:0.0349|6:0.0349|7:0.0349
37,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Based on the article, what might a child most likely be able to do after several reading therapy sessions?",4,0.5110755703531684,1.9333671798213037,0:0.0302|1:0.0302|2:0.0302|3:0.0303|4:0.5111|5:0.0302|6:0.3076|7:0.0303
38,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What may the reader conclude about birds in reading therapy programs?,4,0.6084609325272547,2.04454983266277,0:0.0490|1:0.0485|2:0.0487|3:0.0491|4:0.6085|5:0.0957|6:0.0488|7:0.0518
39,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,This article answers all these questions EXCEPT--,4,0.7093830184346851,1.685373547115086,0:0.0419|1:0.0412|2:0.0413|3:0.0412|4:0.7094|5:0.0418|6:0.0416|7:0.0416
40,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read this thesaurus entry. slumped v. -- Slid, sank, tumbled, crashed. Which word best replaces slumped in paragraph 5?",7,0.7599528469807723,1.4689579217538462,0:0.0358|1:0.0340|2:0.0338|3:0.0339|4:0.0342|5:0.0343|6:0.0341|7:0.7600
41,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence is the best summary of paragraph 10?,5,0.43595793317204706,1.9829116083426677,0:0.0308|1:0.0308|2:0.0308|3:0.0308|4:0.0312|5:0.4360|6:0.0310|7:0.3786
42,reading_grade6_2015,reading-grade6-2015.js,multiple-select,Use paragraphs 13 and 14 to complete this web.,5,0.40133162209482715,2.6514776114408405,0:0.0831|1:0.0849|2:0.0831|3:0.0854|4:0.0837|5:0.4013|6:0.0833|7:0.0951
43,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What could be the cause of the effect shown? Effect: Anthony suddenly remembers Field Day.,5,0.1981410727206316,2.9609524176276047,0:0.1085|1:0.1081|2:0.1079|3:0.1081|4:0.1495|5:0.1981|6:0.1104|7:0.1093
44,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence from the story best shows that Anthony can be responsible?,5,0.7698483922792407,1.424391244159608,0:0.0328|1:0.0328|2:0.0328|3:0.0329|4:0.0330|5:0.7698|6:0.0328|7:0.0331
45,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What does the title mean?,1,0.5403122903761542,2.275241183986581,0:0.0588|1:0.5403|2:0.0586|3:0.0612|4:0.0604|5:0.0954|6:0.0655|7:0.0596
1,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Quinterro's thoughts in paragraphs 1 and 2 most contribute to the plot of the story by--,5,0.6416686984406719,1.9472523164475706,0:0.0512|1:0.0512|2:0.0512|3:0.0513|4:0.0512|5:0.6417|6:0.0512|7:0.0512
2,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"The word binoculars in paragraph 17 comes from the Latin word ocular , which means--",7,0.7220703296559481,1.632861638626693,0:0.0397|1:0.0397|2:0.0397|3:0.0397|4:0.0397|5:0.0397|6:0.0397|7:0.7221
3,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,What is the main conflict of the story?,5,0.6987287765379049,1.7286144872994165,0:0.0430|1:0.0430|2:0.0430|3:0.0431|4:0.0431|5:0.6987|6:0.0430|7:0.0430
4,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence best expresses the theme of the story?,5,0.7809082332271928,1.3735722658637324,0:0.0312|1:0.0312|2:0.0312|3:0.0313|4:0.0315|5:0.7809|6:0.0312|7:0.0314
5,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The author's purpose for including paragraph 2 is to explain--,5,0.5632583196230329,1.9400923123511102,0:0.2367|1:0.0333|2:0.0334|3:0.0333|4:0.0335|5:0.5633|6:0.0333|7:0.0333
6,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"In paragraph 6, the author explains that lava —",5,0.7675475064151833,1.4348382746402817,0:0.0332|1:0.0332|2:0.0333|3:0.0332|4:0.0333|5:0.7675|6:0.0332|7:0.0332
7,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence best summarizes paragraph 10?,7,0.8031217108892692,1.2682399904662338,0:0.0300|1:0.0277|2:0.0276|3:0.0277|4:0.0280|5:0.0281|6:0.0278|7:0.8031
8,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence from the article states an opinion about the Ring of Fire?,7,0.40435361819960547,2.2460498438038026,0:0.0444|1:0.0434|2:0.0434|3:0.0434|4:0.3316|5:0.0459|6:0.0436|7:0.4044
9,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"Based on the article, the reader can determine that volcanic activity--",4,0.7168206863357957,1.6547179541164145,0:0.0403|1:0.0400|2:0.0402|3:0.0406|4:0.7168|5:0.0412|6:0.0405|7:0.0404
10,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"Read this sentence from paragraph 1. Once again her room looked like a whirlwind had blown through it, and she knew exactly who the culprit was. The author uses hyperbole in this sentence to--",7,0.5247520194424599,2.0120852536028875,0:0.0350|1:0.0350|2:0.0350|3:0.0350|4:0.0351|5:0.2651|6:0.0351|7:0.5248
11,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"In paragraph 2, the word appraise means--",7,0.7457202696419258,1.5318444779991764,0:0.0363|1:0.0363|2:0.0363|3:0.0363|4:0.0364|5:0.0364|6:0.0363|7:0.7457
12,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The author includes paragraphs 11-13 mainly to--,5,0.6076865450744908,2.0675980286643396,0:0.0560|1:0.0557|2:0.0557|3:0.0558|4:0.0577|5:0.6077|6:0.0558|7:0.0557
13,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The empty swing in paragraph 15 leads Alice to the resolution by helping her realize--,2,0.6775283283021218,1.8123384628206816,0:0.0459|1:0.0463|2:0.6775|3:0.0457|4:0.0460|5:0.0462|6:0.0461|7:0.0461
14,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The author chooses to use this point of view because--,5,0.5520803251790621,2.2474216999551277,0:0.0614|1:0.0613|2:0.0612|3:0.0616|4:0.0771|5:0.5521|6:0.0614|7:0.0639
15,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence best summarizes lines 15-17?,7,0.6198405895635452,1.8642160826216037,0:0.0355|1:0.0337|2:0.0334|3:0.1761|4:0.0337|5:0.0341|6:0.0336|7:0.6198
16,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The setting of the poem affects the speaker by--,3,0.6392713394378665,1.9510479422036888,0:0.0483|1:0.0490|2:0.0479|3:0.6393|4:0.0481|5:0.0696|6:0.0487|7:0.0490
17,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The reader knows that the speaker's point of view has changed since her last visit to the island because she--,4,0.3579159513993487,2.5472049501282727,0:0.0636|1:0.0599|2:0.0609|3:0.2628|4:0.3579|5:0.0715|6:0.0606|7:0.0629
18,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"The Latin word internalis means ""extending to the interior."" In paragraph 1 of the article, internal means--",7,0.5845633488980448,1.9471887953936935,0:0.0358|1:0.0355|2:0.0356|3:0.0356|4:0.2016|5:0.0356|6:0.0357|7:0.5846
19,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which word is a synonym for fatigue in paragraph 3?,7,0.6657999583282797,1.8573779434611541,0:0.0477|1:0.0477|2:0.0477|3:0.0477|4:0.0478|5:0.0478|6:0.0478|7:0.6658
20,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Paragraph 7 is organized by using--,6,0.3009693573231475,2.620241227174895,0:0.0680|1:0.0675|2:0.2919|3:0.0676|4:0.0682|5:0.0678|6:0.3010|7:0.0681
21,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"Based on the article, plants unfold their leaves to--",4,0.7596127403728694,1.4703390888275911,0:0.0339|1:0.0335|2:0.0337|3:0.0339|4:0.7596|5:0.0344|6:0.0371|7:0.0339
22,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The author's word choice in paragraph 1 introduces a tone of--,5,0.3959285934077869,2.203216431212905,0:0.0413|1:0.0415|2:0.0414|3:0.0418|4:0.0418|5:0.3959|6:0.0414|7:0.3549
23,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which word in paragraph 18 does the author use to influence the reader's attitude about Sydney?,5,0.3451946192152572,2.2995117784245647,0:0.0314|1:0.0314|2:0.0314|3:0.0314|4:0.2022|5:0.3452|6:0.0314|7:0.2956
24,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Jada most likely smiles at the end of the story because she--,5,0.46284929367149646,2.154270604236642,0:0.0401|1:0.0412|2:0.0401|3:0.0402|4:0.0402|5:0.4628|6:0.2954|7:0.0401
25,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Zach knows that Jada is not as meek as she seems because she —,4,0.18315929031971234,2.97619328466596,0:0.1100|1:0.1098|2:0.1151|3:0.1395|4:0.1832|5:0.1134|6:0.1110|7:0.1180
26,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Zach discusses eclipses with Jada because--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
27,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"Based on information in the story, the reader understands that Zach--",4,0.370715306588555,2.2166902774797066,0:0.0262|1:0.0262|2:0.0262|3:0.0262|4:0.3707|5:0.2643|6:0.2340|7:0.0262
28,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence best expresses a theme of the story?,5,0.7809082332271928,1.3735722658637324,0:0.0312|1:0.0312|2:0.0312|3:0.0313|4:0.0315|5:0.7809|6:0.0312|7:0.0314
29,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Zach's character is important to the story because he--,5,0.6409928527842357,1.949700312293082,0:0.0511|1:0.0511|2:0.0510|3:0.0512|4:0.0523|5:0.6410|6:0.0512|7:0.0512
1,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 4, the author includes the detail of Mrs. Parker sounding ""a little too patient"" to suggest that —",5,0.6408871961632105,1.950090907452195,0:0.0513|1:0.0510|2:0.0512|3:0.0511|4:0.0521|5:0.6409|6:0.0514|7:0.0512
2,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Read this sentence from paragraph 7. ""They're fiction al , of course, but I want to name them after real places that nobody knows much about."" In which word does the suffix - al have the same meaning as it does in fiction al ?",7,0.6829137464868077,1.7912013815951693,0:0.0447|1:0.0446|2:0.0446|3:0.0447|4:0.0481|5:0.0448|6:0.0456|7:0.6829
3,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which word in paragraph 17 conveys Jared's embarrassment?,7,0.7507604770706786,1.5097737480826812,0:0.0355|1:0.0357|2:0.0355|3:0.0355|4:0.0357|5:0.0356|6:0.0356|7:0.7508
4,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Complete this web.,5,0.15213987844115487,2.9896062005284145,0:0.1142|1:0.1202|2:0.1137|3:0.1143|4:0.1153|5:0.1521|6:0.1199|7:0.1502
5,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In this story, Jared's main conflict can be described as —",5,0.684574701363933,1.784841600267916,0:0.0450|1:0.0449|2:0.0449|3:0.0450|4:0.0456|5:0.6846|6:0.0450|7:0.0449
6,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In a summary of this story, the most important detail to include is how Jared —",5,0.6798578576491773,1.8032283524428872,0:0.0453|1:0.0453|2:0.0452|3:0.0454|4:0.0475|5:0.6799|6:0.0457|7:0.0458
7,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"By the end of the story, readers can best predict that Jared will —",5,0.7357523818408537,1.5749202647092333,0:0.0376|1:0.0382|2:0.0376|3:0.0377|4:0.0379|5:0.7358|6:0.0377|7:0.0376
8,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Why does the author include paragraph 1?,5,0.7131152609542903,1.6700495967834728,0:0.0409|1:0.0409|2:0.0410|3:0.0409|4:0.0411|5:0.7131|6:0.0410|7:0.0410
9,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,What does domesticated mean in paragraph 2?,1,0.7027909388309022,1.7120983235098262,0:0.0419|1:0.7028|2:0.0416|3:0.0415|4:0.0447|5:0.0425|6:0.0430|7:0.0420
10,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 4, reverence means —",7,0.6780988328095338,1.8101180714007894,0:0.0458|1:0.0458|2:0.0458|3:0.0458|4:0.0467|5:0.0459|6:0.0461|7:0.6781
11,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Read this sentence from paragraph 4. The Egyptians did not wish to harm the animals. Why does the author include this detail in the article?,5,0.3792426127098912,2.256707023910392,0:0.0304|1:0.0303|2:0.0304|3:0.0304|4:0.1767|5:0.3792|6:0.0304|7:0.2921
12,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which statement best summarizes paragraph 5?,5,0.6915692733995854,1.7572274287837946,0:0.0440|1:0.0440|2:0.0441|3:0.0440|4:0.0442|5:0.6916|6:0.0440|7:0.0441
13,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which word from paragraph 7 best shows how Maus are viewed in Egypt today?,7,0.7361538950101008,1.5722001598775415,0:0.0383|1:0.0362|2:0.0360|3:0.0362|4:0.0365|5:0.0443|6:0.0364|7:0.7362
14,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"According to the article, cats started gaining acceptance in Egypt when —",4,0.6914179824062682,1.7576441839174566,0:0.0438|1:0.0433|2:0.0471|3:0.0429|4:0.6914|5:0.0440|6:0.0435|7:0.0440
15,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,What problem do Maus currently experience in Egypt?,5,0.150841515421977,2.994857798992146,0:0.1175|1:0.1176|2:0.1273|3:0.1173|4:0.1181|5:0.1508|6:0.1214|7:0.1300
16,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which paragraph from the article offers the most useful information for a report about how groups help animals?,6,0.7364958208525947,1.5717089806051594,0:0.0374|1:0.0372|2:0.0375|3:0.0374|4:0.0380|5:0.0373|6:0.7365|7:0.0387
17,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which idea from the article offers the best support for a presentation about the effect pets can have on owners?,5,0.5436487939988708,2.0087353605914515,0:0.0360|1:0.0360|2:0.0360|3:0.0360|4:0.2402|5:0.5436|6:0.0360|7:0.0361
18,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The pine thinks the oak should be ashamed because the oak —,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
19,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Based on the details in this poem, the oak tree and pine tree are most likely located —",6,0.2814209100070336,2.3992931683075494,0:0.0368|1:0.0358|2:0.0358|3:0.2689|4:0.2690|5:0.0359|6:0.2814|7:0.0363
20,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Who is the narrator in this poem?,3,0.5809204219277618,2.151098467115597,0:0.0556|1:0.0570|2:0.0564|3:0.5809|4:0.0557|5:0.0822|6:0.0556|7:0.0565
21,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Based on the end of the poem, what will most likely happen in the future?",6,0.2935025551352406,2.4441824371599727,0:0.0383|1:0.0395|2:0.0381|3:0.2466|4:0.2624|5:0.0431|6:0.2935|7:0.0385
22,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The trees speaking to each other is an example of —,7,0.3072497184887279,2.814627248076611,0:0.1504|1:0.0949|2:0.0886|3:0.0890|4:0.0901|5:0.0902|6:0.0895|7:0.3072
23,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which of these is a theme of this poem?,3,0.5177622961898637,2.217859134426038,0:0.0482|1:0.0485|2:0.0481|3:0.5178|4:0.0492|5:0.1916|6:0.0483|7:0.0483
24,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"The word sympathy comes from Greek roots that mean ""similar emotion."" Based on the Greek roots, which is the best example of sympathy ?",7,0.40881388033962573,2.3164220469611476,0:0.0356|1:0.1914|2:0.0346|3:0.0348|4:0.2241|5:0.0353|6:0.0354|7:0.4088
25,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The author organizes the information in paragraph 3 by —,6,0.8052395133720585,1.2580814257231807,0:0.0277|1:0.0276|2:0.0278|3:0.0279|4:0.0281|5:0.0277|6:0.8052|7:0.0280
26,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Read this sentence from paragraph 6. His influence is evident; many painters mimic his style and use of color and texture. Which word is a synonym for mimic ?,7,0.7144008458881794,1.658471402675974,0:0.0375|1:0.0381|2:0.0374|3:0.0375|4:0.0378|5:0.0592|6:0.0382|7:0.7144
27,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which of these does the author seem to admire most about van Gogh's paintings?,5,0.7258283849878593,1.617084075546599,0:0.0391|1:0.0391|2:0.0391|3:0.0392|4:0.0392|5:0.7258|6:0.0392|7:0.0392
