qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
36,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which phrase from the story tells the most about the setting?,1,0.2717480456501725,2.8877946282290035,0:0.1024|1:0.2717|2:0.1024|3:0.1024|4:0.1024|5:0.1129|6:0.1034|7:0.1024
37,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which sentence from the story contains an example of figurative language?,7,0.23096785776859172,2.9024200580467463,0:0.0975|1:0.1840|2:0.0975|3:0.0975|4:0.0975|5:0.0975|6:0.0975|7:0.2310
38,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The main conflict in the story is that Maddy--,1,0.23052294578933347,2.8525355790724785,0:0.0902|1:0.2305|2:0.0902|3:0.2285|4:0.0902|5:0.0902|6:0.0902|7:0.0902
1,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read this sentence from paragraph 2. Julia relaxed, thinking Mr. Malone would let another tardy slide by. What does this sentence suggest?",7,0.32617038001852605,2.7966472276284735,0:0.1210|1:0.0890|2:0.0899|3:0.1015|4:0.0890|5:0.0945|6:0.0890|7:0.3262
2,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"In paragraph 6, Julia's response to the news that she cannot attend the field trip best indicates that she--",0,0.28048395410523297,2.8755432067971087,0:0.2805|1:0.1005|2:0.1050|3:0.1097|4:0.1005|5:0.1011|6:0.1005|7:0.1022
3,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"In paragraph 12, which topic do the adults most likely discuss before Julia arrives?",3,0.3201782871316299,2.8130288999983293,0:0.0966|1:0.0965|2:0.0992|3:0.3202|4:0.0965|5:0.0969|6:0.0965|7:0.0978
4,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"In paragraph 14, what does acknowledgment mean?",2,0.2767224435928463,2.881442930588242,0:0.1033|1:0.1033|2:0.2767|3:0.1033|4:0.1033|5:0.1035|6:0.1033|7:0.1033
5,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which word in paragraph 17 signals a generalization?,2,0.3697461862354599,2.7198221085865395,0:0.0900|1:0.0900|2:0.3697|3:0.0904|4:0.0900|5:0.0900|6:0.0900|7:0.0900
6,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Select the appropriate effect of the cause listed below. Cause: Julia is tardy three times.,3,0.1359613359183774,2.998868510333461,0:0.1276|1:0.1212|2:0.1217|3:0.1360|4:0.1285|5:0.1212|6:0.1211|7:0.1227
7,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which statement is most likely true about Julia's dad?,3,0.24624743555743428,2.9188831773697324,0:0.1257|1:0.1045|2:0.1046|3:0.2462|4:0.1045|5:0.1045|6:0.1045|7:0.1055
8,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence states the most likely reason Julia is allowed to go on the field trip?,3,0.21250213649722718,2.913156413804538,0:0.1028|1:0.0979|2:0.0979|3:0.2125|4:0.0979|5:0.0979|6:0.0979|7:0.1954
9,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"At the end of the story, the reader may best conclude that the biggest reward for Julia is--",0,0.20222101007468232,2.910554686370448,0:0.2022|1:0.1991|2:0.0916|3:0.0982|4:0.1347|5:0.0914|6:0.0914|7:0.0914
10,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Which information would best be included in ""The Mystery of Mountain Lake"" section?",0,0.25156397771773814,2.9122792668184294,0:0.2516|1:0.1007|2:0.1007|3:0.1173|4:0.1105|5:0.1176|6:0.1007|7:0.1007
11,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"According to information in paragraph 4, the main goal of Mountain Lake Conservancy is to--",3,0.23394507427717087,2.925226172840264,0:0.1080|1:0.0979|2:0.1035|3:0.2339|4:0.1433|5:0.1171|6:0.0979|7:0.0982
12,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which heading would be best for paragraph 5?,0,0.3482363833171159,2.7620728441812714,0:0.3482|1:0.0921|2:0.0940|3:0.0968|4:0.0921|5:0.0924|6:0.0921|7:0.0922
13,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,The author organizes information in paragraph 6 by--,5,0.368394759641718,2.721824997553493,0:0.0989|1:0.0881|2:0.0887|3:0.0882|4:0.0914|5:0.3684|6:0.0881|7:0.0882
14,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Based on the article, the mystery at Mountain Lake was difficult to solve since the cause of the changing water levels was--",4,0.2797315368845712,2.8769118078663762,0:0.1018|1:0.1018|2:0.1018|3:0.1081|4:0.2797|5:0.1018|6:0.1030|7:0.1018
15,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"The author refers to the hotel as ""The historical Mountain Lake Hotel"" most likely because of its--",3,0.18982125782515633,2.948161233546092,0:0.1033|1:0.1033|2:0.1033|3:0.1898|4:0.1113|5:0.1808|6:0.1033|7:0.1047
16,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"According to the article, the most likely reason visitors return to the Mountain Lake Hotel is to--",4,0.21070483113491503,2.916108030316068,0:0.0989|1:0.0989|2:0.0990|3:0.1946|4:0.2107|5:0.0989|6:0.0989|7:0.1001
17,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence from the article states an opinion?,7,0.22552725614406058,2.8810256081481196,0:0.0921|1:0.0921|2:0.0921|3:0.1037|4:0.2103|5:0.0921|6:0.0921|7:0.2255
18,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Which word means ""to be continually engaged in close, careful study""?",2,0.32926220765357145,2.7971698401341087,0:0.0958|1:0.0958|2:0.3293|3:0.0958|4:0.0958|5:0.0958|6:0.0958|7:0.0958
19,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"The author's use of the word ""flying"" in the title best shows that the speaker--",5,0.17957689586618533,2.9356765668565163,0:0.1675|1:0.0942|2:0.1467|3:0.0872|4:0.0872|5:0.1796|6:0.1505|7:0.0872
20,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read lines 4-5 from the poem. My sled and I are like one creature; We lean together in the turns, Based on these lines, the speaker's closeness to the sled shows the speaker is--",6,0.3080680960679739,2.824811225741168,0:0.0906|1:0.0890|2:0.0928|3:0.0900|4:0.1207|5:0.0902|6:0.3081|7:0.1187
21,reading_grade6_2015,reading-grade6-2015.js,multiple-select,Which two words are the best synonyms for lumber in line 18?,0,0.23142920061136665,2.9376573709284646,0:0.2314|1:0.1080|2:0.1108|3:0.1080|4:0.1080|5:0.1080|6:0.1175|7:0.1083
22,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which line best suggests that the speaker has been down the hill in the past?,0,0.21557644395279124,2.9087729798286235,0:0.2156|1:0.0971|2:0.1021|3:0.0972|4:0.0971|5:0.0974|6:0.1964|7:0.0972
23,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What will the speaker most likely do next?,3,0.24849572215244964,2.848393073045613,0:0.0896|1:0.0896|2:0.0915|3:0.2485|4:0.0896|5:0.0896|6:0.2121|7:0.0896
24,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read this sentence. A small vice in Craig's writing style is his habit of not explaining his ideas, but he can improve his skills with increased effort. What is the meaning of vice in this sentence?",7,0.3669741520442919,2.7251548568262827,0:0.0895|1:0.0895|2:0.0961|3:0.0895|4:0.0895|5:0.0895|6:0.0895|7:0.3670
25,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Which word comes from a root that means ""to try""?",2,0.2819323121764883,2.873927183931415,0:0.1024|1:0.1024|2:0.2819|3:0.1024|4:0.1039|5:0.1024|6:0.1024|7:0.1024
26,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which question is answered in the first paragraph?,2,0.19261486659147226,2.952878177663055,0:0.1037|1:0.1086|2:0.1926|3:0.1037|4:0.1128|5:0.1040|6:0.1710|7:0.1037
27,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"What information could best be added to the section ""Clip, Save, and Win""?",0,0.282016325650612,2.8691262084549756,0:0.2820|1:0.0962|2:0.0962|3:0.1081|4:0.1003|5:0.1249|6:0.0962|7:0.0962
28,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read this sentence from ""Win a Lions T-Shirt."" Just fill out this form, drop it off at the school store, and listen to the announce ments every morning. In which word does - ment have the same meaning as it does in announce ment ?",7,0.2573603081934066,2.871392470145122,0:0.0935|1:0.0943|2:0.1790|3:0.0952|4:0.0935|5:0.0935|6:0.0935|7:0.2574
29,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What is the purpose of the Lion's Den?,5,0.16127842467595424,2.9910735117824485,0:0.1155|1:0.1153|2:0.1192|3:0.1233|4:0.1153|5:0.1613|6:0.1218|7:0.1282
30,reading_grade6_2015,reading-grade6-2015.js,multiple-select,Complete these notes. Ways the Lion's Den tries to persuade students to visit the school store:,2,0.13106262230099108,2.999519243863075,0:0.1269|1:0.1241|2:0.1311|3:0.1281|4:0.1215|5:0.1222|6:0.1215|7:0.1247
31,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,The school store will most benefit students who--,2,0.1304821130004998,2.9994572245045177,0:0.1221|1:0.1250|2:0.1305|3:0.1303|4:0.1217|5:0.1227|6:0.1217|7:0.1260
32,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence states a fact about the information in the flier?,7,0.22745050726494317,2.938066454930616,0:0.1184|1:0.1001|2:0.1001|3:0.1185|4:0.1106|5:0.1248|6:0.1001|7:0.2275
33,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Paragraph 1 indicates that therapy dogs can work with children who--,2,0.3159165795175077,2.820331825409232,0:0.0975|1:0.0974|2:0.3159|3:0.0992|4:0.0974|5:0.0976|6:0.0974|7:0.0975
34,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which question is answered in paragraph 2?,2,0.20579696325010363,2.9418678113516723,0:0.1040|1:0.1042|2:0.2058|3:0.1040|4:0.1038|5:0.1042|6:0.1700|7:0.1040
35,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"In paragraph 4, the word circumstances means--",2,0.36224715690842324,2.7349311740041715,0:0.0911|1:0.0911|2:0.3622|3:0.0912|4:0.0911|5:0.0911|6:0.0911|7:0.0911
36,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which paragraph in the article discusses the role of the dog's handler during a therapy session?,4,0.3007166536539841,2.790046496174142,0:0.0845|1:0.0844|2:0.1888|3:0.0880|4:0.3007|5:0.0847|6:0.0844|7:0.0845
37,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Based on the article, what might a child most likely be able to do after several reading therapy sessions?",4,0.3104571095236191,2.7373919815709433,0:0.0789|1:0.0789|2:0.0789|3:0.2152|4:0.3105|5:0.0789|6:0.0800|7:0.0789
38,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What may the reader conclude about birds in reading therapy programs?,4,0.20365614552480985,2.9532825631902826,0:0.1549|1:0.1084|2:0.1075|3:0.1059|4:0.2037|5:0.1060|6:0.1057|7:0.1078
39,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,This article answers all these questions EXCEPT--,4,0.3723039408714452,2.714536162193644,0:0.0893|1:0.0893|2:0.0893|3:0.0921|4:0.3723|5:0.0893|6:0.0893|7:0.0893
40,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read this thesaurus entry. slumped v. -- Slid, sank, tumbled, crashed. Which word best replaces slumped in paragraph 5?",2,0.23002028654928136,2.8720145343026546,0:0.2026|1:0.0867|2:0.2300|3:0.0867|4:0.0867|5:0.0867|6:0.0867|7:0.1340
41,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence is the best summary of paragraph 10?,0,0.28392685104352605,2.7848228149023404,0:0.2839|1:0.0829|2:0.0844|3:0.0830|4:0.0829|5:0.0831|6:0.0829|7:0.2168
42,reading_grade6_2015,reading-grade6-2015.js,multiple-select,Use paragraphs 13 and 14 to complete this web.,5,0.16910973715389852,2.987811767977072,0:0.1217|1:0.1216|2:0.1228|3:0.1150|4:0.1150|5:0.1691|6:0.1197|7:0.1150
43,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What could be the cause of the effect shown? Effect: Anthony suddenly remembers Field Day.,3,0.13732709627228112,2.998681492446516,0:0.1263|1:0.1215|2:0.1215|3:0.1373|4:0.1291|5:0.1215|6:0.1215|7:0.1215
44,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence from the story best shows that Anthony can be responsible?,1,0.19976991694421498,2.8692943986558035,0:0.1970|1:0.1998|2:0.0830|3:0.0830|4:0.0830|5:0.0830|6:0.0830|7:0.1885
45,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What does the title mean?,2,0.1695422201031201,2.987282828196295,0:0.1180|1:0.1282|2:0.1695|3:0.1209|4:0.1154|5:0.1164|6:0.1160|7:0.1157
1,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Quinterro's thoughts in paragraphs 1 and 2 most contribute to the plot of the story by--,1,0.2755767167328578,2.8776498495328804,0:0.0990|1:0.2756|2:0.0990|3:0.0990|4:0.0990|5:0.1302|6:0.0990|7:0.0990
2,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"The word binoculars in paragraph 17 comes from the Latin word ocular , which means--",2,0.3404178334727969,2.7768992220678728,0:0.0942|1:0.0942|2:0.3404|3:0.0942|4:0.0942|5:0.0942|6:0.0942|7:0.0942
3,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,What is the main conflict of the story?,1,0.23052294578933347,2.8525355790724785,0:0.0902|1:0.2305|2:0.0902|3:0.2285|4:0.0902|5:0.0902|6:0.0902|7:0.0902
4,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence best expresses the theme of the story?,1,0.22422067845433857,2.8578003740124593,0:0.1807|1:0.2242|2:0.0813|3:0.0813|4:0.0813|5:0.0813|6:0.0834|7:0.1865
5,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The author's purpose for including paragraph 2 is to explain--,5,0.35421709368487975,2.7506438501289203,0:0.0914|1:0.0914|2:0.0922|3:0.0933|4:0.0914|5:0.3542|6:0.0914|7:0.0947
6,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"In paragraph 6, the author explains that lava —",5,0.4149385231430828,2.621493432236571,0:0.0835|1:0.0835|2:0.0841|3:0.0835|4:0.0835|5:0.4149|6:0.0835|7:0.0835
7,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence best summarizes paragraph 10?,7,0.27075910695353117,2.734434598568396,0:0.2637|1:0.0773|2:0.0786|3:0.0774|4:0.0773|5:0.0775|6:0.0773|7:0.2708
8,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence from the article states an opinion about the Ring of Fire?,7,0.22552725614406058,2.8810256081481196,0:0.0921|1:0.0921|2:0.0921|3:0.1037|4:0.2103|5:0.0921|6:0.0921|7:0.2255
9,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"Based on the article, the reader can determine that volcanic activity--",4,0.3334970215324277,2.7895502902307756,0:0.0951|1:0.0961|2:0.0961|3:0.0946|4:0.3335|5:0.0947|6:0.0954|7:0.0946
10,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"Read this sentence from paragraph 1. Once again her room looked like a whirlwind had blown through it, and she knew exactly who the culprit was. The author uses hyperbole in this sentence to--",7,0.2948064842237997,2.7939678822477028,0:0.0850|1:0.0850|2:0.0857|3:0.0850|4:0.0850|5:0.1947|6:0.0850|7:0.2948
11,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"In paragraph 2, the word appraise means--",2,0.36224715690842324,2.7349311740041715,0:0.0911|1:0.0911|2:0.3622|3:0.0912|4:0.0911|5:0.0911|6:0.0911|7:0.0911
12,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The author includes paragraphs 11-13 mainly to--,5,0.28290071809690753,2.8724227846289407,0:0.1017|1:0.1059|2:0.1017|3:0.1017|4:0.1028|5:0.2829|6:0.1017|7:0.1017
13,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The empty swing in paragraph 15 leads Alice to the resolution by helping her realize--,2,0.3159165795175077,2.820331825409232,0:0.0975|1:0.0974|2:0.3159|3:0.0992|4:0.0974|5:0.0976|6:0.0974|7:0.0975
14,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The author chooses to use this point of view because--,5,0.248426274466334,2.918501000623948,0:0.1056|1:0.1110|2:0.1086|3:0.1056|4:0.1056|5:0.2484|6:0.1094|7:0.1056
15,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence best summarizes lines 15-17?,7,0.21758911914215534,2.8624694931171097,0:0.2067|1:0.0829|2:0.0829|3:0.0829|4:0.0829|5:0.0829|6:0.1612|7:0.2176
16,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The setting of the poem affects the speaker by--,6,0.32959597442115857,2.7963018943365503,0:0.0943|1:0.0991|2:0.0943|3:0.0943|4:0.0943|5:0.0997|6:0.3296|7:0.0943
17,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The reader knows that the speaker's point of view has changed since her last visit to the island because she--,6,0.18839452697634224,2.970723763987187,0:0.1192|1:0.1134|2:0.1094|3:0.1078|4:0.1436|5:0.1104|6:0.1884|7:0.1078
18,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"The Latin word internalis means ""extending to the interior."" In paragraph 1 of the article, internal means--",2,0.2881031855390359,2.824595634528613,0:0.0889|1:0.0889|2:0.2881|3:0.0900|4:0.1773|5:0.0889|6:0.0889|7:0.0889
19,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which word is a synonym for fatigue in paragraph 3?,2,0.30009822024754634,2.846283620688151,0:0.1000|1:0.1000|2:0.3001|3:0.1000|4:0.1000|5:0.1000|6:0.1000|7:0.1000
20,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Paragraph 7 is organized by using--,2,0.18558979029217268,2.9775692522438426,0:0.1142|1:0.1139|2:0.1856|3:0.1168|4:0.1139|5:0.1275|6:0.1139|7:0.1142
21,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"Based on the article, plants unfold their leaves to--",4,0.40214147098497455,2.6504983150477175,0:0.0847|1:0.0847|2:0.0847|3:0.0866|4:0.4021|5:0.0847|6:0.0880|7:0.0847
22,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The author's word choice in paragraph 1 introduces a tone of--,5,0.22276666336984544,2.889638371613286,0:0.0937|1:0.0953|2:0.2062|3:0.0937|4:0.0937|5:0.2228|6:0.1009|7:0.0937
23,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which word in paragraph 18 does the author use to influence the reader's attitude about Sydney?,5,0.23619459105648746,2.8648683266491917,0:0.0869|1:0.0875|2:0.2057|3:0.0865|4:0.1243|5:0.2362|6:0.0864|7:0.0865
24,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Jada most likely smiles at the end of the story because she--,1,0.24416639226052303,2.843773474923659,0:0.0892|1:0.2442|2:0.0892|3:0.2207|4:0.0892|5:0.0892|6:0.0892|7:0.0892
25,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Zach knows that Jada is not as meek as she seems because she —,6,0.13334463651551037,2.9995053963167484,0:0.1229|1:0.1228|2:0.1246|3:0.1229|4:0.1253|5:0.1231|6:0.1333|7:0.1250
26,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Zach discusses eclipses with Jada because--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
27,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"Based on information in the story, the reader understands that Zach--",4,0.22807235420462793,2.877399721199212,0:0.1044|1:0.2089|2:0.0884|3:0.0895|4:0.2281|5:0.1059|6:0.0881|7:0.0867
28,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence best expresses a theme of the story?,1,0.22422067845433857,2.8578003740124593,0:0.1807|1:0.2242|2:0.0813|3:0.0813|4:0.0813|5:0.0813|6:0.0834|7:0.1865
29,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Zach's character is important to the story because he--,1,0.29348722510254976,2.8566150789953366,0:0.1009|1:0.2935|2:0.1012|3:0.1009|4:0.1009|5:0.1009|6:0.1009|7:0.1009
1,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 4, the author includes the detail of Mrs. Parker sounding ""a little too patient"" to suggest that —",5,0.28315080433727996,2.8719740367543096,0:0.1011|1:0.1036|2:0.1014|3:0.1037|4:0.1005|5:0.2832|6:0.1005|7:0.1060
2,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Read this sentence from paragraph 7. ""They're fiction al , of course, but I want to name them after real places that nobody knows much about."" In which word does the suffix - al have the same meaning as it does in fiction al ?",7,0.23408885360888274,2.893270320021161,0:0.0960|1:0.0959|2:0.1895|3:0.0967|4:0.0959|5:0.0960|6:0.0959|7:0.2341
3,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which word in paragraph 17 conveys Jared's embarrassment?,2,0.3697461862354599,2.7198221085865395,0:0.0900|1:0.0900|2:0.3697|3:0.0904|4:0.0900|5:0.0900|6:0.0900|7:0.0900
4,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Complete this web.,0,0.13371027259486168,2.9994164102994336,0:0.1337|1:0.1231|2:0.1275|3:0.1231|4:0.1231|5:0.1231|6:0.1231|7:0.1231
5,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In this story, Jared's main conflict can be described as —",1,0.21206592551762957,2.8958554402144214,0:0.1130|1:0.2121|2:0.0930|3:0.2101|4:0.0930|5:0.0930|6:0.0930|7:0.0930
6,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In a summary of this story, the most important detail to include is how Jared —",1,0.21826076758520432,2.9367808226775627,0:0.1489|1:0.2183|2:0.0999|3:0.0999|4:0.0999|5:0.1314|6:0.1017|7:0.0999
7,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"By the end of the story, readers can best predict that Jared will —",1,0.2496372910234518,2.8453598148484156,0:0.2132|1:0.2496|2:0.0893|3:0.0906|4:0.0893|5:0.0893|6:0.0893|7:0.0893
8,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Why does the author include paragraph 1?,5,0.3570242755948642,2.745243992455235,0:0.0918|1:0.0917|2:0.0924|3:0.0918|4:0.0917|5:0.3570|6:0.0917|7:0.0918
9,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,What does domesticated mean in paragraph 2?,2,0.2767224435928463,2.881442930588242,0:0.1033|1:0.1033|2:0.2767|3:0.1033|4:0.1033|5:0.1035|6:0.1033|7:0.1033
10,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 4, reverence means —",2,0.3072252676794034,2.8348067029167554,0:0.0989|1:0.0989|2:0.3072|3:0.0995|4:0.0989|5:0.0989|6:0.0989|7:0.0989
11,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Read this sentence from paragraph 4. The Egyptians did not wish to harm the animals. Why does the author include this detail in the article?,5,0.22573969976285793,2.8507198624693295,0:0.0822|1:0.0819|2:0.0817|3:0.0806|4:0.1585|5:0.2257|6:0.0806|7:0.2086
12,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which statement best summarizes paragraph 5?,0,0.32251095499329224,2.808904377903091,0:0.3225|1:0.0956|2:0.0988|3:0.0998|4:0.0956|5:0.0961|6:0.0956|7:0.0958
13,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which word from paragraph 7 best shows how Maus are viewed in Egypt today?,2,0.23060603566288945,2.8513995463391737,0:0.2292|1:0.0944|2:0.2306|3:0.0892|4:0.0892|5:0.0892|6:0.0892|7:0.0892
14,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"According to the article, cats started gaining acceptance in Egypt when —",4,0.3356428051460464,2.78529239097952,0:0.0937|1:0.0937|2:0.0942|3:0.1015|4:0.3356|5:0.0938|6:0.0937|7:0.0937
15,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,What problem do Maus currently experience in Egypt?,5,0.1279689831667505,2.9998803287640023,0:0.1257|1:0.1235|2:0.1267|3:0.1237|4:0.1235|5:0.1280|6:0.1235|7:0.1255
16,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which paragraph from the article offers the most useful information for a report about how groups help animals?,4,0.21621938080132694,2.9398691749886634,0:0.1151|1:0.0987|2:0.1492|3:0.0990|4:0.2162|5:0.1241|6:0.0987|7:0.0990
17,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which idea from the article offers the best support for a presentation about the effect pets can have on owners?,3,0.21304304882125638,2.8793835099510816,0:0.1809|1:0.0850|2:0.0850|3:0.2130|4:0.1810|5:0.0850|6:0.0850|7:0.0850
18,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The pine thinks the oak should be ashamed because the oak —,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
19,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Based on the details in this poem, the oak tree and pine tree are most likely located —",6,0.2187315927730926,2.878478475207954,0:0.0859|1:0.0859|2:0.0859|3:0.1977|4:0.1543|5:0.0859|6:0.2187|7:0.0859
20,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Who is the narrator in this poem?,6,0.29264973526354376,2.857363085136271,0:0.0997|1:0.1092|2:0.0997|3:0.0997|4:0.0997|5:0.0997|6:0.2926|7:0.0997
21,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Based on the end of the poem, what will most likely happen in the future?",6,0.1991358573084021,2.9091592088929885,0:0.0879|1:0.1057|2:0.0879|3:0.1924|4:0.1513|5:0.0879|6:0.1991|7:0.0879
22,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The trees speaking to each other is an example of —,7,0.15924633298289717,2.9921746408312213,0:0.1296|1:0.1185|2:0.1185|3:0.1185|4:0.1185|5:0.1185|6:0.1185|7:0.1592
23,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which of these is a theme of this poem?,6,0.28690631604348604,2.8559362441862146,0:0.0953|1:0.1394|2:0.0953|3:0.0953|4:0.0953|5:0.0953|6:0.2869|7:0.0974
24,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"The word sympathy comes from Greek roots that mean ""similar emotion."" Based on the Greek roots, which is the best example of sympathy ?",2,0.18822644834407287,2.930231512937949,0:0.1797|1:0.0929|2:0.1882|3:0.0934|4:0.1578|5:0.0930|6:0.0949|7:0.1001
25,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The author organizes the information in paragraph 3 by —,5,0.368394759641718,2.721824997553493,0:0.0989|1:0.0881|2:0.0887|3:0.0882|4:0.0914|5:0.3684|6:0.0881|7:0.0882
26,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Read this sentence from paragraph 6. His influence is evident; many painters mimic his style and use of color and texture. Which word is a synonym for mimic ?,7,0.22639457189567097,2.868303059585136,0:0.0896|1:0.0896|2:0.2192|3:0.0896|4:0.0896|5:0.1063|6:0.0896|7:0.2264
27,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which of these does the author seem to admire most about van Gogh's paintings?,5,0.38766052735170825,2.6823274297749466,0:0.0875|1:0.0875|2:0.0875|3:0.0875|4:0.0875|5:0.3877|6:0.0875|7:0.0875
