qid,test_id,source_file,type,question_text,word_count,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
36,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which phrase from the story tells the most about the setting?,4,6,0.82484317,1.1610935926437378,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0251|6:0.8248|7:0.0250
37,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which sentence from the story contains an example of figurative language?,6,5,0.87491405,0.8949664831161499,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
38,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The main conflict in the story is that Maddy--,4,5,0.82476646,1.1614806652069092,0:0.0251|1:0.0250|2:0.0250|3:0.0251|4:0.0250|5:0.8248|6:0.0250|7:0.0250
1,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read this sentence from paragraph 2. Julia relaxed, thinking Mr. Malone would let another tardy slide by. What does this sentence suggest?",14,2,0.9415967,0.48503240942955017,0:0.0083|1:0.0083|2:0.9416|3:0.0083|4:0.0083|5:0.0083|6:0.0083|7:0.0083
2,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"In paragraph 6, Julia's response to the news that she cannot attend the field trip best indicates that she--",10,7,0.9203802,0.6243594884872437,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.9204
3,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"In paragraph 12, which topic do the adults most likely discuss before Julia arrives?",7,2,0.8905484,0.8055289387702942,0:0.0156|1:0.0156|2:0.8905|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
4,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"In paragraph 14, what does acknowledgment mean?",3,4,0.7811062,1.372654676437378,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.7811|5:0.0313|6:0.0313|7:0.0313
5,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which word in paragraph 17 signals a generalization?,4,7,0.8248709,1.160954236984253,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.8249
6,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Select the appropriate effect of the cause listed below. Cause: Julia is tardy three times.,10,5,0.67847323,1.3221769332885742,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.2533|5:0.6785|6:0.0114|7:0.0114
7,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which statement is most likely true about Julia's dad?,5,6,0.8539525,1.0098669528961182,0:0.0208|1:0.0209|2:0.0209|3:0.0209|4:0.0209|5:0.0209|6:0.8540|7:0.0208
8,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence states the most likely reason Julia is allowed to go on the field trip?,8,2,0.90267324,0.7336953282356262,0:0.0139|1:0.0139|2:0.9027|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
9,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"At the end of the story, the reader may best conclude that the biggest reward for Julia is--",9,4,0.7445396,1.2371081113815308,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.7445|5:0.1804|6:0.0125|7:0.0125
10,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Which information would best be included in ""The Mystery of Mountain Lake"" section?",8,2,0.90269053,0.7335898280143738,0:0.0139|1:0.0139|2:0.9027|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
11,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"According to information in paragraph 4, the main goal of Mountain Lake Conservancy is to--",8,7,0.5657993,1.5095196962356567,0:0.0139|1:0.0139|2:0.3508|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.5658
12,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which heading would be best for paragraph 5?,4,7,0.82489026,1.1608562469482422,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.8249
13,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,The author organizes information in paragraph 6 by--,4,4,0.8247579,1.1615235805511475,0:0.0250|1:0.0250|2:0.0251|3:0.0250|4:0.8248|5:0.0250|6:0.0250|7:0.0251
14,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Based on the article, the mystery at Mountain Lake was difficult to solve since the cause of the changing water levels was--",12,4,0.93264383,0.5450713038444519,0:0.0096|1:0.0096|2:0.0096|3:0.0096|4:0.9326|5:0.0096|6:0.0096|7:0.0096
15,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"The author refers to the hotel as ""The historical Mountain Lake Hotel"" most likely because of its--",8,2,0.90272975,0.7333542108535767,0:0.0139|1:0.0139|2:0.9027|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
16,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"According to the article, the most likely reason visitors return to the Mountain Lake Hotel is to--",9,2,0.91244096,0.6740787029266357,0:0.0125|1:0.0125|2:0.9124|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
17,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence from the article states an opinion?,4,7,0.8247445,1.1615912914276123,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0251|7:0.8247
18,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Which word means ""to be continually engaged in close, careful study""?",7,4,0.8905576,0.8054755926132202,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.8906|5:0.0156|6:0.0156|7:0.0156
19,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"The author's use of the word ""flying"" in the title best shows that the speaker--",8,7,0.90266526,0.7337425947189331,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.9027
20,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read lines 4-5 from the poem. My sled and I are like one creature; We lean together in the turns, Based on these lines, the speaker's closeness to the sled shows the speaker is--",17,6,0.95129734,0.41758590936660767,0:0.0069|1:0.0070|2:0.0070|3:0.0070|4:0.0070|5:0.0070|6:0.9513|7:0.0070
21,reading_grade6_2015,reading-grade6-2015.js,multiple-select,Which two words are the best synonyms for lumber in line 18?,6,4,0.874808,0.895561695098877,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.8748|5:0.0179|6:0.0179|7:0.0179
22,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which line best suggests that the speaker has been down the hill in the past?,6,7,0.8748698,0.8952144980430603,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
23,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What will the speaker most likely do next?,3,6,0.78099895,1.3731528520584106,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7810|7:0.0313
24,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read this sentence. A small vice in Craig's writing style is his habit of not explaining his ideas, but he can improve his skills with increased effort. What is the meaning of vice in this sentence?",17,0,0.95136267,0.4171227216720581,0:0.9514|1:0.0070|2:0.0069|3:0.0069|4:0.0069|5:0.0069|6:0.0069|7:0.0069
25,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Which word comes from a root that means ""to try""?",5,5,0.854001,1.0096075534820557,0:0.0208|1:0.0208|2:0.0208|3:0.0209|4:0.0209|5:0.8540|6:0.0209|7:0.0209
26,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which question is answered in the first paragraph?,4,6,0.45772812,1.844996452331543,0:0.0250|1:0.0251|2:0.0251|3:0.0250|4:0.0250|5:0.3920|6:0.4577|7:0.0251
27,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"What information could best be added to the section ""Clip, Save, and Win""?",8,2,0.9027204,0.7334107160568237,0:0.0139|1:0.0139|2:0.9027|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
28,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read this sentence from ""Win a Lions T-Shirt."" Just fill out this form, drop it off at the school store, and listen to the announce ments every morning. In which word does - ment have the same meaning as it does in announce ment ?",20,6,0.9583103,0.36702412366867065,0:0.0060|1:0.0060|2:0.0060|3:0.0060|4:0.0060|5:0.0060|6:0.9583|7:0.0060
29,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What is the purpose of the Lion's Den?,3,2,0.78087276,1.3737380504608154,0:0.0313|1:0.0313|2:0.7809|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.0314
30,reading_grade6_2015,reading-grade6-2015.js,multiple-select,Complete these notes. Ways the Lion's Den tries to persuade students to visit the school store:,11,5,0.9270254,0.5817933082580566,0:0.0104|1:0.0104|2:0.0104|3:0.0104|4:0.0104|5:0.9270|6:0.0104|7:0.0104
31,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,The school store will most benefit students who--,4,7,0.8248639,1.16098952293396,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0251|7:0.8249
32,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence states a fact about the information in the flier?,5,6,0.85396326,1.009809970855713,0:0.0208|1:0.0209|2:0.0209|3:0.0209|4:0.0208|5:0.0209|6:0.8540|7:0.0209
33,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Paragraph 1 indicates that therapy dogs can work with children who--,6,4,0.87492484,0.894905686378479,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.8749|5:0.0179|6:0.0179|7:0.0179
34,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which question is answered in paragraph 2?,3,6,0.7809564,1.3733503818511963,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7810|7:0.0313
35,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"In paragraph 4, the word circumstances means--",4,7,0.5411449,1.801924705505371,0:0.3087|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.5411
36,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which paragraph in the article discusses the role of the dog's handler during a therapy session?,8,2,0.90271753,0.7334284782409668,0:0.0139|1:0.0139|2:0.9027|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
37,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Based on the article, what might a child most likely be able to do after several reading therapy sessions?",10,2,0.9204182,0.6241182088851929,0:0.0114|1:0.0114|2:0.9204|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.0114
38,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What may the reader conclude about birds in reading therapy programs?,7,2,0.8905646,0.8054347038269043,0:0.0156|1:0.0156|2:0.8906|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
39,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,This article answers all these questions EXCEPT--,4,6,0.8249005,1.1608049869537354,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.8249|7:0.0250
40,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,"Read this thesaurus entry. slumped v. -- Slid, sank, tumbled, crashed. Which word best replaces slumped in paragraph 5?",13,7,0.9374583,0.5130298137664795,0:0.0089|1:0.0089|2:0.0089|3:0.0089|4:0.0089|5:0.0089|6:0.0089|7:0.9375
41,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence is the best summary of paragraph 10?,4,6,0.82469404,1.1618456840515137,0:0.0250|1:0.0251|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.8247|7:0.0251
42,reading_grade6_2015,reading-grade6-2015.js,multiple-select,Use paragraphs 13 and 14 to complete this web.,4,4,0.824879,1.1609129905700684,0:0.0250|1:0.0250|2:0.0250|3:0.0251|4:0.8249|5:0.0250|6:0.0250|7:0.0250
43,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What could be the cause of the effect shown? Effect: Anthony suddenly remembers Field Day.,10,4,0.92041814,0.6241191029548645,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.9204|5:0.0114|6:0.0114|7:0.0114
44,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,Which sentence from the story best shows that Anthony can be responsible?,6,7,0.8748293,0.8954421281814575,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8748
45,reading_grade6_2015,reading-grade6-2015.js,multiple-choice,What does the title mean?,2,2,0.70801353,1.6909832954406738,0:0.0417|1:0.0417|2:0.7080|3:0.0417|4:0.0418|5:0.0417|6:0.0417|7:0.0417
1,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Quinterro's thoughts in paragraphs 1 and 2 most contribute to the plot of the story by--,6,3,0.87483627,0.895402729511261,0:0.0179|1:0.0179|2:0.0179|3:0.8748|4:0.0179|5:0.0179|6:0.0179|7:0.0179
2,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"The word binoculars in paragraph 17 comes from the Latin word ocular , which means--",8,7,0.9027093,0.7334772944450378,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.9027
3,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,What is the main conflict of the story?,3,5,0.7809177,1.3735299110412598,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.7809|6:0.0313|7:0.0313
4,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence best expresses the theme of the story?,5,5,0.85405606,1.009312391281128,0:0.0208|1:0.0209|2:0.0208|3:0.0208|4:0.0208|5:0.8541|6:0.0209|7:0.0209
5,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The author's purpose for including paragraph 2 is to explain--,5,3,0.85402536,1.009476900100708,0:0.0208|1:0.0209|2:0.0208|3:0.8540|4:0.0209|5:0.0208|6:0.0208|7:0.0209
6,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"In paragraph 6, the author explains that lava —",4,4,0.82483804,1.1611199378967285,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8248|5:0.0250|6:0.0250|7:0.0250
7,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence best summarizes paragraph 10?,4,1,0.82471955,1.161717176437378,0:0.0250|1:0.8247|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0251
8,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence from the article states an opinion about the Ring of Fire?,6,7,0.8748718,0.895203709602356,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
9,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"Based on the article, the reader can determine that volcanic activity--",6,4,0.87489265,0.8950861692428589,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.8749|5:0.0179|6:0.0179|7:0.0179
10,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"Read this sentence from paragraph 1. Once again her room looked like a whirlwind had blown through it, and she knew exactly who the culprit was. The author uses hyperbole in this sentence to--",15,6,0.9452661,0.45983290672302246,0:0.0078|1:0.0078|2:0.0078|3:0.0078|4:0.0078|5:0.0078|6:0.9453|7:0.0078
11,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"In paragraph 2, the word appraise means--",4,4,0.8247909,1.1613575220108032,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8248|5:0.0250|6:0.0250|7:0.0251
12,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The author includes paragraphs 11-13 mainly to--,4,0,0.8246896,1.1618680953979492,0:0.8247|1:0.0250|2:0.0250|3:0.0251|4:0.0251|5:0.0250|6:0.0250|7:0.0251
13,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The empty swing in paragraph 15 leads Alice to the resolution by helping her realize--,8,1,0.9027277,0.7333663105964661,0:0.0139|1:0.9027|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
14,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The author chooses to use this point of view because--,5,7,0.56832874,1.6849391460418701,0:0.0208|1:0.3065|2:0.0208|3:0.0209|4:0.0209|5:0.0209|6:0.0209|7:0.5683
15,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence best summarizes lines 15-17?,4,1,0.82478136,1.161405324935913,0:0.0250|1:0.8248|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
16,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The setting of the poem affects the speaker by--,4,6,0.8249431,1.1605898141860962,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.8249|7:0.0250
17,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The reader knows that the speaker's point of view has changed since her last visit to the island because she--,10,7,0.92040324,0.6242132186889648,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.9204
18,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"The Latin word internalis means ""extending to the interior."" In paragraph 1 of the article, internal means--",10,7,0.92040354,0.6242110729217529,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.9204
19,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which word is a synonym for fatigue in paragraph 3?,4,4,0.82484466,1.1610865592956543,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8248|5:0.0250|6:0.0250|7:0.0250
20,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Paragraph 7 is organized by using--,3,4,0.7811323,1.3725340366363525,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.7811|5:0.0313|6:0.0313|7:0.0313
21,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"Based on the article, plants unfold their leaves to--",5,4,0.8540916,1.0091221332550049,0:0.0208|1:0.0208|2:0.0208|3:0.0208|4:0.8541|5:0.0208|6:0.0209|7:0.0208
22,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,The author's word choice in paragraph 1 introduces a tone of--,6,6,0.8747852,0.8956896066665649,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8748|7:0.0179
23,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which word in paragraph 18 does the author use to influence the reader's attitude about Sydney?,8,4,0.9026965,0.7335547208786011,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.9027|5:0.0139|6:0.0139|7:0.0139
24,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Jada most likely smiles at the end of the story because she--,5,2,0.6211056,1.6273233890533447,0:0.0208|1:0.0209|2:0.6211|3:0.0208|4:0.0208|5:0.2538|6:0.0209|7:0.0209
25,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Zach knows that Jada is not as meek as she seems because she —,5,5,0.8541086,1.0090312957763672,0:0.0208|1:0.0208|2:0.0208|3:0.0208|4:0.0208|5:0.8541|6:0.0208|7:0.0209
26,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Zach discusses eclipses with Jada because--,4,7,0.8248918,1.1608483791351318,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0251|6:0.0250|7:0.8249
27,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,"Based on information in the story, the reader understands that Zach--",6,5,0.8748752,0.8951846361160278,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
28,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Which sentence best expresses a theme of the story?,5,5,0.85405636,1.0093111991882324,0:0.0208|1:0.0209|2:0.0208|3:0.0208|4:0.0208|5:0.8541|6:0.0209|7:0.0209
29,reading_grade6_practice_2024,reading-grade6-practice-2024.js,multiple-choice,Zach's character is important to the story because he--,4,5,0.8249033,1.1607905626296997,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.8249|6:0.0250|7:0.0250
1,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 4, the author includes the detail of Mrs. Parker sounding ""a little too patient"" to suggest that —",10,2,0.9203936,0.6242746114730835,0:0.0114|1:0.0114|2:0.9204|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.0114
2,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Read this sentence from paragraph 7. ""They're fiction al , of course, but I want to name them after real places that nobody knows much about."" In which word does the suffix - al have the same meaning as it does in fiction al ?",16,5,0.94848466,0.4374210238456726,0:0.0074|1:0.0074|2:0.0074|3:0.0074|4:0.0074|5:0.9485|6:0.0074|7:0.0074
3,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which word in paragraph 17 conveys Jared's embarrassment?,5,5,0.85395586,1.009849190711975,0:0.0209|1:0.0209|2:0.0209|3:0.0209|4:0.0209|5:0.8540|6:0.0209|7:0.0209
4,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Complete this web.,2,3,0.70817757,1.6903126239776611,0:0.0417|1:0.0417|2:0.0417|3:0.7082|4:0.0418|5:0.0417|6:0.0417|7:0.0417
5,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In this story, Jared's main conflict can be described as —",5,0,0.8539562,1.0098472833633423,0:0.8540|1:0.0209|2:0.0208|3:0.0209|4:0.0209|5:0.0209|6:0.0209|7:0.0209
6,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In a summary of this story, the most important detail to include is how Jared —",6,6,0.8748967,0.8950636386871338,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8749|7:0.0179
7,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"By the end of the story, readers can best predict that Jared will —",6,5,0.87492394,0.8949111104011536,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
8,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Why does the author include paragraph 1?,3,3,0.78100103,1.3731433153152466,0:0.0313|1:0.0313|2:0.0313|3:0.7810|4:0.0313|5:0.0313|6:0.0313|7:0.0313
9,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,What does domesticated mean in paragraph 2?,3,4,0.7811062,1.372654676437378,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.7811|5:0.0313|6:0.0313|7:0.0313
10,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 4, reverence means —",3,7,0.7811088,1.372642993927002,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7811
11,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Read this sentence from paragraph 4. The Egyptians did not wish to harm the animals. Why does the author include this detail in the article?,11,6,0.9270135,0.5818699598312378,0:0.0104|1:0.0104|2:0.0104|3:0.0104|4:0.0104|5:0.0104|6:0.9270|7:0.0104
12,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which statement best summarizes paragraph 5?,4,3,0.8247294,1.1616675853729248,0:0.0250|1:0.0250|2:0.0250|3:0.8247|4:0.0251|5:0.0250|6:0.0250|7:0.0251
13,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which word from paragraph 7 best shows how Maus are viewed in Egypt today?,8,7,0.90272075,0.7334086894989014,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.9027
14,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"According to the article, cats started gaining acceptance in Egypt when —",7,7,0.89054316,0.8055596351623535,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.8905
15,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,What problem do Maus currently experience in Egypt?,5,4,0.8541027,1.0090632438659668,0:0.0208|1:0.0208|2:0.0208|3:0.0208|4:0.8541|5:0.0208|6:0.0208|7:0.0209
16,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which paragraph from the article offers the most useful information for a report about how groups help animals?,9,7,0.9124276,0.6741614937782288,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.9124
17,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which idea from the article offers the best support for a presentation about the effect pets can have on owners?,9,6,0.91241676,0.6742285490036011,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.9124|7:0.0125
18,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The pine thinks the oak should be ashamed because the oak —,5,4,0.85413224,1.0089045763015747,0:0.0208|1:0.0208|2:0.0208|3:0.0208|4:0.8541|5:0.0208|6:0.0208|7:0.0208
19,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Based on the details in this poem, the oak tree and pine tree are most likely located —",9,5,0.91241246,0.6742550730705261,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.9124|6:0.0125|7:0.0125
20,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Who is the narrator in this poem?,2,1,0.7081704,1.6903419494628906,0:0.0417|1:0.7082|2:0.0417|3:0.0417|4:0.0417|5:0.0417|6:0.0417|7:0.0417
21,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Based on the end of the poem, what will most likely happen in the future?",6,2,0.8746353,0.8965303897857666,0:0.0179|1:0.0179|2:0.8746|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
22,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The trees speaking to each other is an example of —,3,0,0.7811932,1.372251033782959,0:0.7812|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.0313
23,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which of these is a theme of this poem?,2,5,0.7081231,1.690535306930542,0:0.0417|1:0.0417|2:0.0417|3:0.0417|4:0.0417|5:0.7081|6:0.0417|7:0.0417
24,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"The word sympathy comes from Greek roots that mean ""similar emotion."" Based on the Greek roots, which is the best example of sympathy ?",14,2,0.94161224,0.4849267899990082,0:0.0083|1:0.0083|2:0.9416|3:0.0083|4:0.0083|5:0.0083|6:0.0083|7:0.0083
25,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The author organizes the information in paragraph 3 by —,4,2,0.8247399,1.1616145372390747,0:0.0250|1:0.0250|2:0.8247|3:0.0250|4:0.0251|5:0.0250|6:0.0250|7:0.0251
26,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Read this sentence from paragraph 6. His influence is evident; many painters mimic his style and use of color and texture. Which word is a synonym for mimic ?,15,4,0.9452283,0.4600951075553894,0:0.0078|1:0.0078|2:0.0078|3:0.0078|4:0.9452|5:0.0078|6:0.0078|7:0.0078
27,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which of these does the author seem to admire most about van Gogh's paintings?,6,7,0.8748957,0.8950694799423218,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
